% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=414378, Tue Feb  6 15:37:28 2024
161 1288 -0.8412715147314338 -0.42529539440173836 0.6919786577465445 0.9534757000712311 0.11764213174898237 0.18587547893597156 0.3150554369206348 1.3440175084572246 1.7452700776083514
162 1296 -0.8412715147314338 -0.42529539440173836 0.6919786577465445 0.9534757000712311 0.11764213174898237 0.18587547893597156 0.3150554369206348 1.3440175084572246 1.7452700776083514
163 1304 -0.8412715147314338 -0.42529539440173836 0.6919786577465445 0.9534757000712311 0.11764213174898237 0.18587547893597156 0.3150554369206348 1.3440175084572246 1.7452700776083514
164 1312 -0.8412715147314338 -0.42529539440173836 0.6919786577465445 0.9534757000712311 0.11764213174898237 0.18587547893597156 0.3150554369206348 1.3440175084572246 1.7452700776083514
165 1320 -0.8412715147314338 -0.42529539440173836 0.6919786577465445 0.9534757000712311 0.11764213174898237 0.18587547893597156 0.3150554369206348 1.3440175084572246 1.7452700776083514
166 1328 -0.9012752189054062 -0.5724550226814498 0.8240981007283033 0.9630316180298975 0.09840224496637469 0.1527754885435185 0.33616387438380324 1.1797645233406155 1.8606789533157049
167 1336 -0.9012752189054062 -0.5724550226814498 0.8240981007283033 0.9630316180298975 0.09840224496637469 0.1527754885435185 0.33616387438380324 1.1797645233406155 1.8606789533157049
168 1344 -0.9012752189054062 -0.5724550226814498 0.8240981007283033 0.9630316180298975 0.09840224496637469 0.1527754885435185 0.33616387438380324 1.1797645233406155 1.8606789533157049
169 1352 -0.9012752189054062 -0.5724550226814498 0.8240981007283033 0.9630316180298975 0.09840224496637469 0.1527754885435185 0.33616387438380324 1.1797645233406155 1.8606789533157049
170 1360 -0.9012752189054062 -0.5724550226814498 0.8240981007283033 0.9630316180298975 0.09840224496637469 0.1527754885435185 0.33616387438380324 1.1797645233406155 1.8606789533157049
171 1368 -0.9106061880610443 -0.547351535944288 0.8046598690970266 0.9525922433594127 0.11069092806341786 0.11899281568471248 0.33608858294427335 1.2037402488372275 1.8470631028753948
172 1376 -0.9106061880610443 -0.547351535944288 0.8046598690970266 0.9525922433594127 0.11069092806341786 0.11899281568471248 0.33608858294427335 1.2037402488372275 1.8470631028753948
173 1384 -0.9106061880610443 -0.547351535944288 0.8046598690970266 0.9525922433594127 0.11069092806341786 0.11899281568471248 0.33608858294427335 1.2037402488372275 1.8470631028753948
174 1392 -0.9106061880610443 -0.547351535944288 0.8046598690970266 0.9525922433594127 0.11069092806341786 0.11899281568471248 0.33608858294427335 1.2037402488372275 1.8470631028753948
175 1400 -0.9106061880610443 -0.547351535944288 0.8046598690970266 0.9525922433594127 0.11069092806341786 0.11899281568471248 0.33608858294427335 1.2037402488372275 1.8470631028753948
176 1408 -0.8888229159265584 -0.5142318995143942 0.7948982042644714 0.9479720047349565 0.08956089391052921 0.1753335970722425 0.3507005785644285 1.2183028876352628 1.8313885863447468
177 1416 -0.8888229159265584 -0.5142318995143942 0.7948982042644714 0.9479720047349565 0.08956089391052921 0.1753335970722425 0.3507005785644285 1.2183028876352628 1.8313885863447468
178 1424 -0.8888229159265584 -0.5142318995143942 0.7948982042644714 0.9479720047349565 0.08956089391052921 0.1753335970722425 0.3507005785644285 1.2183028876352628 1.8313885863447468
179 1432 -0.8888229159265584 -0.5142318995143942 0.7948982042644714 0.9479720047349565 0.08956089391052921 0.1753335970722425 0.3507005785644285 1.2183028876352628 1.8313885863447468
180 1440 -0.8888229159265584 -0.5142318995143942 0.7948982042644714 0.9479720047349565 0.08956089391052921 0.1753335970722425 0.3507005785644285 1.2183028876352628 1.8313885863447468
181 1448 -0.8617691508151548 -0.5171157961611195 0.8144665778352626 0.9455249896022648 0.0847589224913866 0.196368708344849 0.3450468293867112 1.1711832531888915 1.8610555414659549
182 1456 -0.8617691508151548 -0.5171157961611195 0.8144665778352626 0.9455249896022648 0.0847589224913866 0.196368708344849 0.3450468293867112 1.1711832531888915 1.8610555414659549
183 1464 -0.8617691508151548 -0.5171157961611195 0.8144665778352626 0.9455249896022648 0.0847589224913866 0.196368708344849 0.3450468293867112 1.1711832531888915 1.8610555414659549
184 1472 -0.8617691508151548 -0.5171157961611195 0.8144665778352626 0.9455249896022648 0.0847589224913866 0.196368708344849 0.3450468293867112 1.1711832531888915 1.8610555414659549
185 1480 -0.8617691508151548 -0.5171157961611195 0.8144665778352626 0.9455249896022648 0.0847589224913866 0.196368708344849 0.3450468293867112 1.1711832531888915 1.8610555414659549
186 1488 -0.8795259893730781 -0.6934980482541919 0.9092095151043524 0.976563288392209 0.05423519895170342 0.11326985423261958 0.22038559054733503 1.037630581079365 1.9644290396969784
187 1496 -0.8795259893730781 -0.6934980482541919 0.9092095151043524 0.976563288392209 0.05423519895170342 0.11326985423261958 0.22038559054733503 1.037630581079365 1.9644290396969784
188 1504 -0.8795259893730781 -0.6934980482541919 0.9092095151043524 0.976563288392209 0.05423519895170342 0.11326985423261958 0.22038559054733503 1.037630581079365 1.9644290396969784
189 1512 -0.8795259893730781 -0.6934980482541919 0.9092095151043524 0.976563288392209 0.05423519895170342 0.11326985423261958 0.22038559054733503 1.037630581079365 1.9644290396969784
190 1520 -0.8795259893730781 -0.6934980482541919 0.9092095151043524 0.976563288392209 0.05423519895170342 0.11326985423261958 0.22038559054733503 1.037630581079365 1.9644290396969784
191 1528 -0.8841282335773313 -0.6045337947525837 0.8841481488355447 0.9690229884213137 0.059979598949524586 0.113819474691145 0.2721515024984411 1.1148336491831916 1.914817763973275
192 1536 -0.8841282335773313 -0.6045337947525837 0.8841481488355447 0.9690229884213137 0.059979598949524586 0.113819474691145 0.2721515024984411 1.1148336491831916 1.914817763973275
193 1544 -0.8841282335773313 -0.6045337947525837 0.8841481488355447 0.9690229884213137 0.059979598949524586 0.113819474691145 0.2721515024984411 1.1148336491831916 1.914817763973275
194 1552 -0.8841282335773313 -0.6045337947525837 0.8841481488355447 0.9690229884213137 0.059979598949524586 0.113819474691145 0.2721515024984411 1.1148336491831916 1.914817763973275
195 1560 -0.8841282335773313 -0.6045337947525837 0.8841481488355447 0.9690229884213137 0.059979598949524586 0.113819474691145 0.2721515024984411 1.1148336491831916 1.914817763973275
196 1568 -0.9097824576184064 -0.6552705584173019 0.8842060403654332 0.9711723285412727 0.05037200140531802 0.10165648891149427 0.28323365765595304 1.119868089248442 1.9112306971138995
197 1576 -0.9097824576184064 -0.6552705584173019 0.8842060403654332 0.9711723285412727 0.05037200140531802 0.10165648891149427 0.28323365765595304 1.119868089248442 1.9112306971138995
198 1584 -0.9097824576184064 -0.6552705584173019 0.8842060403654332 0.9711723285412727 0.05037200140531802 0.10165648891149427 0.28323365765595304 1.119868089248442 1.9112306971138995
199 1592 -0.9097824576184064 -0.6552705584173019 0.8842060403654332 0.9711723285412727 0.05037200140531802 0.10165648891149427 0.28323365765595304 1.119868089248442 1.9112306971138995
200 1600 -0.9097824576184064 -0.6552705584173019 0.8842060403654332 0.9711723285412727 0.05037200140531802 0.10165648891149427 0.28323365765595304 1.119868089248442 1.9112306971138995
201 1608 -0.8849095764409037 -0.637597611094586 0.8614394287597595 0.969076715773492 0.046127217166203535 0.09150844020432508 0.23742386737462756 1.1322179101619658 1.9108142233920122
202 1616 -0.8849095764409037 -0.637597611094586 0.8614394287597595 0.969076715773492 0.046127217166203535 0.09150844020432508 0.23742386737462756 1.1322179101619658 1.9108142233920122
203 1624 -0.8849095764409037 -0.637597611094586 0.8614394287597595 0.969076715773492 0.046127217166203535 0.09150844020432508 0.23742386737462756 1.1322179101619658 1.9108142233920122
204 1632 -0.8849095764409037 -0.637597611094586 0.8614394287597595 0.969076715773492 0.046127217166203535 0.09150844020432508 0.23742386737462756 1.1322179101619658 1.9108142233920122
205 1640 -0.8849095764409037 -0.637597611094586 0.8614394287597595 0.969076715773492 0.046127217166203535 0.09150844020432508 0.23742386737462756 1.1322179101619658 1.9108142233920122
206 1648 -0.8872529497043236 -0.6138986560774017 0.886658867537895 0.9690875186857546 0.04017098031925079 0.0823205165375167 0.23933176759089683 1.1087696195000762 1.9248272288163062
207 1656 -0.8872529497043236 -0.6138986560774017 0.886658867537895 0.9690875186857546 0.04017098031925079 0.0823205165375167 0.23933176759089683 1.1087696195000762 1.9248272288163062
208 1664 -0.8872529497043236 -0.6138986560774017 0.886658867537895 0.9690875186857546 0.04017098031925079 0.0823205165375167 0.23933176759089683 1.1087696195000762 1.9248272288163062
209 1672 -0.8872529497043236 -0.6138986560774017 0.886658867537895 0.9690875186857546 0.04017098031925079 0.0823205165375167 0.23933176759089683 1.1087696195000762 1.9248272288163062
210 1680 -0.8872529497043236 -0.6138986560774017 0.886658867537895 0.9690875186857546 0.04017098031925079 0.0823205165375167 0.23933176759089683 1.1087696195000762 1.9248272288163062
211 1688 -0.9027104892424672 -0.6630604870238475 0.9015748384981328 0.9789215852424116 0.035425710768031436 0.06796909443421995 0.23449163312320875 1.0745298080812857 1.9453854596861724
212 1696 -0.9027104892424672 -0.6630604870238475 0.9015748384981328 0.9789215852424116 0.035425710768031436 0.06796909443421995 0.23449163312320875 1.0745298080812857 1.9453854596861724
213 1704 -0.9027104892424672 -0.6630604870238475 0.9015748384981328 0.9789215852424116 0.035425710768031436 0.06796909443421995 0.23449163312320875 1.0745298080812857 1.9453854596861724
214 1712 -0.9027104892424672 -0.6630604870238475 0.9015748384981328 0.9789215852424116 0.035425710768031436 0.06796909443421995 0.23449163312320875 1.0745298080812857 1.9453854596861724
215 1720 -0.9027104892424672 -0.6630604870238475 0.9015748384981328 0.9789215852424116 0.035425710768031436 0.06796909443421995 0.23449163312320875 1.0745298080812857 1.9453854596861724
216 1728 -0.9532827723799582 -0.8062124660408518 0.9344160312745661 0.987957035333124 0.028295002557562805 0.059974251124748745 0.20699233086874913 0.96012434936067 2.007714593949689
217 1736 -0.9532827723799582 -0.8062124660408518 0.9344160312745661 0.987957035333124 0.028295002557562805 0.059974251124748745 0.20699233086874913 0.96012434936067 2.007714593949689
218 1744 -0.9532827723799582 -0.8062124660408518 0.9344160312745661 0.987957035333124 0.028295002557562805 0.059974251124748745 0.20699233086874913 0.96012434936067 2.007714593949689
219 1752 -0.9532827723799582 -0.8062124660408518 0.9344160312745661 0.987957035333124 0.028295002557562805 0.059974251124748745 0.20699233086874913 0.96012434936067 2.007714593949689
220 1760 -0.9532827723799582 -0.8062124660408518 0.9344160312745661 0.987957035333124 0.028295002557562805 0.059974251124748745 0.20699233086874913 0.96012434936067 2.007714593949689
221 1768 -0.9517665751185214 -0.8080593859681873 0.9372397861732575 0.9899840750380557 0.023346893833650986 0.06745761041910779 0.19518575503299568 0.895109470305885 2.0385254353443285
222 1776 -0.9517665751185214 -0.8080593859681873 0.9372397861732575 0.9899840750380557 0.023346893833650986 0.06745761041910779 0.19518575503299568 0.895109470305885 2.0385254353443285
223 1784 -0.9517665751185214 -0.8080593859681873 0.9372397861732575 0.9899840750380557 0.023346893833650986 0.06745761041910779 0.19518575503299568 0.895109470305885 2.0385254353443285
224 1792 -0.9517665751185214 -0.8080593859681873 0.9372397861732575 0.9899840750380557 0.023346893833650986 0.06745761041910779 0.19518575503299568 0.895109470305885 2.0385254353443285
225 1800 -0.9517665751185214 -0.8080593859681873 0.9372397861732575 0.9899840750380557 0.023346893833650986 0.06745761041910779 0.19518575503299568 0.895109470305885 2.0385254353443285
226 1808 -0.965813088118542 -0.8614896367713959 0.9467159673322234 0.9936599637972684 0.020240048772749087 0.07554413977456392 0.1786033863127967 0.905371312310632 2.0352609269118105
227 1816 -0.965813088118542 -0.8614896367713959 0.9467159673322234 0.9936599637972684 0.020240048772749087 0.07554413977456392 0.1786033863127967 0.905371312310632 2.0352609269118105
228 1824 -0.965813088118542 -0.8614896367713959 0.9467159673322234 0.9936599637972684 0.020240048772749087 0.07554413977456392 0.1786033863127967 0.905371312310632 2.0352609269118105
229 1832 -0.965813088118542 -0.8614896367713959 0.9467159673322234 0.9936599637972684 0.020240048772749087 0.07554413977456392 0.1786033863127967 0.905371312310632 2.0352609269118105
230 1840 -0.965813088118542 -0.8614896367713959 0.9467159673322234 0.9936599637972684 0.020240048772749087 0.07554413977456392 0.1786033863127967 0.905371312310632 2.0352609269118105
231 1848 -0.9556196017856966 -0.8282372361261219 0.9261861506133959 0.9912925273077073 0.022834728892683873 0.08641726475677054 0.2499233162003795 0.9175309380340131 2.0218026474604742
232 1856 -0.9556196017856966 -0.8282372361261219 0.9261861506133959 0.9912925273077073 0.022834728892683873 0.08641726475677054 0.2499233162003795 0.9175309380340131 2.0218026474604742
233 1864 -0.9556196017856966 -0.8282372361261219 0.9261861506133959 0.9912925273077073 0.022834728892683873 0.08641726475677054 0.2499233162003795 0.9175309380340131 2.0218026474604742
234 1872 -0.9556196017856966 -0.8282372361261219 0.9261861506133959 0.9912925273077073 0.022834728892683873 0.08641726475677054 0.2499233162003795 0.9175309380340131 2.0218026474604742
235 1880 -0.9556196017856966 -0.8282372361261219 0.9261861506133959 0.9912925273077073 0.022834728892683873 0.08641726475677054 0.2499233162003795 0.9175309380340131 2.0218026474604742
236 1888 -0.9512828605711386 -0.8085915552884012 0.907550835871044 0.9863482069309135 0.02168704338044251 0.08755852625225212 0.3027351567031687 0.8746026377375954 2.0335399744259517
237 1896 -0.9512828605711386 -0.8085915552884012 0.907550835871044 0.9863482069309135 0.02168704338044251 0.08755852625225212 0.3027351567031687 0.8746026377375954 2.0335399744259517
238 1904 -0.9512828605711386 -0.8085915552884012 0.907550835871044 0.9863482069309135 0.02168704338044251 0.08755852625225212 0.3027351567031687 0.8746026377375954 2.0335399744259517
239 1912 -0.9512828605711386 -0.8085915552884012 0.907550835871044 0.9863482069309135 0.02168704338044251 0.08755852625225212 0.3027351567031687 0.8746026377375954 2.0335399744259517
240 1920 -0.9512828605711386 -0.8085915552884012 0.907550835871044 0.9863482069309135 0.02168704338044251 0.08755852625225212 0.3027351567031687 0.8746026377375954 2.0335399744259517
241 1928 -0.954577094828023 -0.852214781893888 0.9401210545417641 0.9914631300055341 0.022610503355710663 0.07503411528360665 0.2561122144624938 0.8384448301147903 2.0555474811199343
242 1936 -0.954577094828023 -0.852214781893888 0.9401210545417641 0.9914631300055341 0.022610503355710663 0.07503411528360665 0.2561122144624938 0.8384448301147903 2.0555474811199343
243 1944 -0.954577094828023 -0.852214781893888 0.9401210545417641 0.9914631300055341 0.022610503355710663 0.07503411528360665 0.2561122144624938 0.8384448301147903 2.0555474811199343
244 1952 -0.954577094828023 -0.852214781893888 0.9401210545417641 0.9914631300055341 0.022610503355710663 0.07503411528360665 0.2561122144624938 0.8384448301147903 2.0555474811199343
245 1960 -0.954577094828023 -0.852214781893888 0.9401210545417641 0.9914631300055341 0.022610503355710663 0.07503411528360665 0.2561122144624938 0.8384448301147903 2.0555474811199343
246 1968 -0.9269905480630034 -0.8013515248447811 0.9314786858485238 0.9911356493834328 0.02494989126329628 0.07784363472658144 0.28940893696424536 0.933995018768217 2.009281872605207
247 1976 -0.9269905480630034 -0.8013515248447811 0.9314786858485238 0.9911356493834328 0.02494989126329628 0.07784363472658144 0.28940893696424536 0.933995018768217 2.009281872605207
248 1984 -0.9269905480630034 -0.8013515248447811 0.9314786858485238 0.9911356493834328 0.02494989126329628 0.07784363472658144 0.28940893696424536 0.933995018768217 2.009281872605207
249 1992 -0.9269905480630034 -0.8013515248447811 0.9314786858485238 0.9911356493834328 0.02494989126329628 0.07784363472658144 0.28940893696424536 0.933995018768217 2.009281872605207
250 2000 -0.9269905480630034 -0.8013515248447811 0.9314786858485238 0.9911356493834328 0.02494989126329628 0.07784363472658144 0.28940893696424536 0.933995018768217 2.009281872605207
251 2008 -0.9106397560454642 -0.8167991776762065 0.95401050529748 0.9934243897927822 0.031208677972805417 0.07630172036826817 0.2558696764338203 0.944236317286225 2.009017807707894
252 2016 -0.9106397560454642 -0.8167991776762065 0.95401050529748 0.9934243897927822 0.031208677972805417 0.07630172036826817 0.2558696764338203 0.944236317286225 2.009017807707894
253 2024 -0.9106397560454642 -0.8167991776762065 0.95401050529748 0.9934243897927822 0.031208677972805417 0.07630172036826817 0.2558696764338203 0.944236317286225 2.009017807707894
254 2032 -0.9106397560454642 -0.8167991776762065 0.95401050529748 0.9934243897927822 0.031208677972805417 0.07630172036826817 0.2558696764338203 0.944236317286225 2.009017807707894
255 2040 -0.9106397560454642 -0.8167991776762065 0.95401050529748 0.9934243897927822 0.031208677972805417 0.07630172036826817 0.2558696764338203 0.944236317286225 2.009017807707894
256 2048 -0.9019296123552383 -0.766631390901287 0.9160027286549914 0.9901339536413925 0.030872200024379598 0.07903739949714206 0.35773038284792685 1.0554886307404372 1.936691178353311
257 2056 -0.9019296123552383 -0.766631390901287 0.9160027286549914 0.9901339536413925 0.030872200024379598 0.07903739949714206 0.35773038284792685 1.0554886307404372 1.936691178353311
258 2064 -0.9019296123552383 -0.766631390901287 0.9160027286549914 0.9901339536413925 0.030872200024379598 0.07903739949714206 0.35773038284792685 1.0554886307404372 1.936691178353311
259 2072 -0.9019296123552383 -0.766631390901287 0.9160027286549914 0.9901339536413925 0.030872200024379598 0.07903739949714206 0.35773038284792685 1.0554886307404372 1.936691178353311
260 2080 -0.9019296123552383 -0.766631390901287 0.9160027286549914 0.9901339536413925 0.030872200024379598 0.07903739949714206 0.35773038284792685 1.0554886307404372 1.936691178353311
261 2088 -0.8695452758381914 -0.7225790550920029 0.9154576520880954 0.9909127405975531 0.030580507285141723 0.08039786590043049 0.3812925888420944 1.0210802595269974 1.9505414840580075
262 2096 -0.8695452758381914 -0.7225790550920029 0.9154576520880954 0.9909127405975531 0.030580507285141723 0.08039786590043049 0.3812925888420944 1.0210802595269974 1.9505414840580075
263 2104 -0.8695452758381914 -0.7225790550920029 0.9154576520880954 0.9909127405975531 0.030580507285141723 0.08039786590043049 0.3812925888420944 1.0210802595269974 1.9505414840580075
264 2112 -0.8695452758381914 -0.7225790550920029 0.9154576520880954 0.9909127405975531 0.030580507285141723 0.08039786590043049 0.3812925888420944 1.0210802595269974 1.9505414840580075
265 2120 -0.8695452758381914 -0.7225790550920029 0.9154576520880954 0.9909127405975531 0.030580507285141723 0.08039786590043049 0.3812925888420944 1.0210802595269974 1.9505414840580075
266 2128 -0.8948139982276323 -0.7236310875439901 0.9198551358735464 0.9904937851262139 0.02586104649718805 0.07354673581022458 0.34832996594140353 1.0333143884294618 1.9506023924464053
267 2136 -0.8948139982276323 -0.7236310875439901 0.9198551358735464 0.9904937851262139 0.02586104649718805 0.07354673581022458 0.34832996594140353 1.0333143884294618 1.9506023924464053
268 2144 -0.8948139982276323 -0.7236310875439901 0.9198551358735464 0.9904937851262139 0.02586104649718805 0.07354673581022458 0.34832996594140353 1.0333143884294618 1.9506023924464053
269 2152 -0.8948139982276323 -0.7236310875439901 0.9198551358735464 0.9904937851262139 0.02586104649718805 0.07354673581022458 0.34832996594140353 1.0333143884294618 1.9506023924464053
270 2160 -0.8948139982276323 -0.7236310875439901 0.9198551358735464 0.9904937851262139 0.02586104649718805 0.07354673581022458 0.34832996594140353 1.0333143884294618 1.9506023924464053
271 2168 -0.903897603150886 -0.7332382326212927 0.9125677384019653 0.9900645494672313 0.02388945125436512 0.0677774474703046 0.36347013734794015 1.0678668368004818 1.9293484366104483
272 2176 -0.903897603150886 -0.7332382326212927 0.9125677384019653 0.9900645494672313 0.02388945125436512 0.0677774474703046 0.36347013734794015 1.0678668368004818 1.9293484366104483
273 2184 -0.903897603150886 -0.7332382326212927 0.9125677384019653 0.9900645494672313 0.02388945125436512 0.0677774474703046 0.36347013734794015 1.0678668368004818 1.9293484366104483
274 2192 -0.903897603150886 -0.7332382326212927 0.9125677384019653 0.9900645494672313 0.02388945125436512 0.0677774474703046 0.36347013734794015 1.0678668368004818 1.9293484366104483
275 2200 -0.903897603150886 -0.7332382326212927 0.9125677384019653 0.9900645494672313 0.02388945125436512 0.0677774474703046 0.36347013734794015 1.0678668368004818 1.9293484366104483
276 2208 -0.8767756300441196 -0.6801018873153948 0.9078235573823017 0.9914631695661915 0.024149175471348365 0.06723635815678822 0.392611435681584 0.9924897269147083 1.9635978437568833
277 2216 -0.8767756300441196 -0.6801018873153948 0.9078235573823017 0.9914631695661915 0.024149175471348365 0.06723635815678822 0.392611435681584 0.9924897269147083 1.9635978437568833
278 2224 -0.8767756300441196 -0.6801018873153948 0.9078235573823017 0.9914631695661915 0.024149175471348365 0.06723635815678822 0.392611435681584 0.9924897269147083 1.9635978437568833
279 2232 -0.8767756300441196 -0.6801018873153948 0.9078235573823017 0.9914631695661915 0.024149175471348365 0.06723635815678822 0.392611435681584 0.9924897269147083 1.9635978437568833
280 2240 -0.8767756300441196 -0.6801018873153948 0.9078235573823017 0.9914631695661915 0.024149175471348365 0.06723635815678822 0.392611435681584 0.9924897269147083 1.9635978437568833
281 2248 -0.8296549882774983 -0.6118475481350074 0.9158386004844772 0.9897630541611941 0.01853368132397429 0.06841247936783985 0.3447349289211785 1.1134054956632053 1.9069510393117095
282 2256 -0.8296549882774983 -0.6118475481350074 0.9158386004844772 0.9897630541611941 0.01853368132397429 0.06841247936783985 0.3447349289211785 1.1134054956632053 1.9069510393117095
283 2264 -0.8296549882774983 -0.6118475481350074 0.9158386004844772 0.9897630541611941 0.01853368132397429 0.06841247936783985 0.3447349289211785 1.1134054956632053 1.9069510393117095
284 2272 -0.8296549882774983 -0.6118475481350074 0.9158386004844772 0.9897630541611941 0.01853368132397429 0.06841247936783985 0.3447349289211785 1.1134054956632053 1.9069510393117095
285 2280 -0.8296549882774983 -0.6118475481350074 0.9158386004844772 0.9897630541611941 0.01853368132397429 0.06841247936783985 0.3447349289211785 1.1134054956632053 1.9069510393117095
286 2288 -0.7803364398302541 -0.5270374887518244 0.9015316100263757 0.9848455653057696 0.017519498168226347 0.08114651120132586 0.3548253064995908 1.1457210163301481 1.8853462985644496
287 2296 -0.7803364398302541 -0.5270374887518244 0.9015316100263757 0.9848455653057696 0.017519498168226347 0.08114651120132586 0.3548253064995908 1.1457210163301481 1.8853462985644496
288 2304 -0.7803364398302541 -0.5270374887518244 0.9015316100263757 0.9848455653057696 0.017519498168226347 0.08114651120132586 0.3548253064995908 1.1457210163301481 1.8853462985644496
289 2312 -0.7803364398302541 -0.5270374887518244 0.9015316100263757 0.9848455653057696 0.017519498168226347 0.08114651120132586 0.3548253064995908 1.1457210163301481 1.8853462985644496
290 2320 -0.7803364398302541 -0.5270374887518244 0.9015316100263757 0.9848455653057696 0.017519498168226347 0.08114651120132586 0.3548253064995908 1.1457210163301481 1.8853462985644496
291 2328 -0.7775936321963868 -0.5798732894782255 0.929202115438525 0.9862876578872003 0.01486709506858122 0.06791148568046408 0.33179237833911246 1.1175718637389245 1.9068597081725953
292 2336 -0.7775936321963868 -0.5798732894782255 0.929202115438525 0.9862876578872003 0.01486709506858122 0.06791148568046408 0.33179237833911246 1.1175718637389245 1.9068597081725953
293 2344 -0.7775936321963868 -0.5798732894782255 0.929202115438525 0.9862876578872003 0.01486709506858122 0.06791148568046408 0.33179237833911246 1.1175718637389245 1.9068597081725953
294 2352 -0.7775936321963868 -0.5798732894782255 0.929202115438525 0.9862876578872003 0.01486709506858122 0.06791148568046408 0.33179237833911246 1.1175718637389245 1.9068597081725953
295 2360 -0.7775936321963868 -0.5798732894782255 0.929202115438525 0.9862876578872003 0.01486709506858122 0.06791148568046408 0.33179237833911246 1.1175718637389245 1.9068597081725953
296 2368 -0.8242030446752648 -0.6410304889138776 0.9232372964082678 0.9885164592471732 0.013366449826179568 0.06401552935108139 0.33716942669202415 1.0117602075303682 1.9642763069851505
297 2376 -0.8242030446752648 -0.6410304889138776 0.9232372964082678 0.9885164592471732 0.013366449826179568 0.06401552935108139 0.33716942669202415 1.0117602075303682 1.9642763069851505
298 2384 -0.8242030446752648 -0.6410304889138776 0.9232372964082678 0.9885164592471732 0.013366449826179568 0.06401552935108139 0.33716942669202415 1.0117602075303682 1.9642763069851505
299 2392 -0.8242030446752648 -0.6410304889138776 0.9232372964082678 0.9885164592471732 0.013366449826179568 0.06401552935108139 0.33716942669202415 1.0117602075303682 1.9642763069851505
300 2400 -0.8242030446752648 -0.6410304889138776 0.9232372964082678 0.9885164592471732 0.013366449826179568 0.06401552935108139 0.33716942669202415 1.0117602075303682 1.9642763069851505
301 2408 -0.8089781262126985 -0.6799781724372609 0.9539672701445066 0.9895620610831746 0.013235818175477402 0.0699802399702619 0.29611674063248167 1.0038030981889547 1.9747460077474221
302 2416 -0.8089781262126985 -0.6799781724372609 0.9539672701445066 0.9895620610831746 0.013235818175477402 0.0699802399702619 0.29611674063248167 1.0038030981889547 1.9747460077474221
303 2424 -0.8089781262126985 -0.6799781724372609 0.9539672701445066 0.9895620610831746 0.013235818175477402 0.0699802399702619 0.29611674063248167 1.0038030981889547 1.9747460077474221
304 2432 -0.8089781262126985 -0.6799781724372609 0.9539672701445066 0.9895620610831746 0.013235818175477402 0.0699802399702619 0.29611674063248167 1.0038030981889547 1.9747460077474221
305 2440 -0.8089781262126985 -0.6799781724372609 0.9539672701445066 0.9895620610831746 0.013235818175477402 0.0699802399702619 0.29611674063248167 1.0038030981889547 1.9747460077474221
306 2448 -0.8016049023097656 -0.613653450183592 0.9328158799461529 0.9831425938454335 0.012855244609750172 0.07221078708612831 0.329154120116647 1.0838206382427624 1.9265541088284315
307 2456 -0.8016049023097656 -0.613653450183592 0.9328158799461529 0.9831425938454335 0.012855244609750172 0.07221078708612831 0.329154120116647 1.0838206382427624 1.9265541088284315
308 2464 -0.8016049023097656 -0.613653450183592 0.9328158799461529 0.9831425938454335 0.012855244609750172 0.07221078708612831 0.329154120116647 1.0838206382427624 1.9265541088284315
309 2472 -0.8016049023097656 -0.613653450183592 0.9328158799461529 0.9831425938454335 0.012855244609750172 0.07221078708612831 0.329154120116647 1.0838206382427624 1.9265541088284315
310 2480 -0.8016049023097656 -0.613653450183592 0.9328158799461529 0.9831425938454335 0.012855244609750172 0.07221078708612831 0.329154120116647 1.0838206382427624 1.9265541088284315
311 2488 -0.7394467424024775 -0.5886932207027366 0.950019106572579 0.982762617661003 0.01527622921556881 0.059591788548507725 0.2677019356650939 1.1281443237620101 1.9109792029122827
312 2496 -0.7394467424024775 -0.5886932207027366 0.950019106572579 0.982762617661003 0.01527622921556881 0.059591788548507725 0.2677019356650939 1.1281443237620101 1.9109792029122827
313 2504 -0.7394467424024775 -0.5886932207027366 0.950019106572579 0.982762617661003 0.01527622921556881 0.059591788548507725 0.2677019356650939 1.1281443237620101 1.9109792029122827
314 2512 -0.7394467424024775 -0.5886932207027366 0.950019106572579 0.982762617661003 0.01527622921556881 0.059591788548507725 0.2677019356650939 1.1281443237620101 1.9109792029122827
315 2520 -0.7394467424024775 -0.5886932207027366 0.950019106572579 0.982762617661003 0.01527622921556881 0.059591788548507725 0.2677019356650939 1.1281443237620101 1.9109792029122827
316 2528 -0.7606330387642875 -0.7019523234805269 0.965878992694897 0.9871849637755283 0.013682371100698275 0.05712576555039504 0.21506459940008965 1.036139013852356 1.9689369217141746
317 2536 -0.7606330387642875 -0.7019523234805269 0.965878992694897 0.9871849637755283 0.013682371100698275 0.05712576555039504 0.21506459940008965 1.036139013852356 1.9689369217141746
318 2544 -0.7606330387642875 -0.7019523234805269 0.965878992694897 0.9871849637755283 0.013682371100698275 0.05712576555039504 0.21506459940008965 1.036139013852356 1.9689369217141746
319 2552 -0.7606330387642875 -0.7019523234805269 0.965878992694897 0.9871849637755283 0.013682371100698275 0.05712576555039504 0.21506459940008965 1.036139013852356 1.9689369217141746
