% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=414378, Tue Feb  6 15:37:28 2024
160 1280 -0.7592806246098907 -0.3489540404641063 0.4532822440920824 0.6234425539662269 0.1205898287312737 0.1993425264855381 0.9583439735418448 1.3632809314833307 1.472671918850528
161 1288 -0.77440129310031 -0.37508578622601035 0.48173225931613717 0.6427162880886692 0.10822372796375727 0.20202459178941656 0.888717341024409 1.276935757588556 1.589682436140058
162 1296 -0.7936852691236627 -0.2932949655088167 0.5315531031605158 0.6129261574221724 0.10822372796375727 0.20202459178941656 0.888717341024409 1.276935757588556 1.589682436140058
163 1304 -0.8043295312035694 -0.3476208730177941 0.4958133148837381 0.631691641620016 0.10822372796375727 0.20202459178941656 0.888717341024409 1.276935757588556 1.589682436140058
164 1312 -0.8252204824148097 -0.4143091399682829 0.5567746478296808 0.6358581002319061 0.10822372796375727 0.20202459178941656 0.888717341024409 1.276935757588556 1.589682436140058
165 1320 -0.8219865981724155 -0.41576374347085937 0.5419480907593688 0.6336742280530042 0.10822372796375727 0.20202459178941656 0.888717341024409 1.276935757588556 1.589682436140058
166 1328 -0.8314785308124467 -0.35943963151694325 0.5616625331401678 0.6445337261685437 0.0860124651247138 0.23418433206714015 0.7845747890826649 1.3554131200413093 1.5764064288162534
167 1336 -0.8017497627000184 -0.36400005407181424 0.5629136532503295 0.6468359970696398 0.0860124651247138 0.23418433206714015 0.7845747890826649 1.3554131200413093 1.5764064288162534
168 1344 -0.7776171738959092 -0.42564520124849076 0.5740506038565812 0.7221079425567581 0.0860124651247138 0.23418433206714015 0.7845747890826649 1.3554131200413093 1.5764064288162534
169 1352 -0.7426824690648284 -0.4567370791138361 0.6459452635504505 0.7278071040151677 0.0860124651247138 0.23418433206714015 0.7845747890826649 1.3554131200413093 1.5764064288162534
170 1360 -0.7361310708112889 -0.4230328701253125 0.6153913709081147 0.7303515984748725 0.0860124651247138 0.23418433206714015 0.7845747890826649 1.3554131200413093 1.5764064288162534
171 1368 -0.7687491242731663 -0.42368680078901455 0.613009949800998 0.7326261598659859 0.08613816561485271 0.20150878083331267 0.7612992737429016 1.3283718300984177 1.6148765044024544
172 1376 -0.7804722529192365 -0.32191408409103917 0.5543124026519645 0.7300908006707839 0.08613816561485271 0.20150878083331267 0.7612992737429016 1.3283718300984177 1.6148765044024544
173 1384 -0.8066510864322847 -0.24339331013910806 0.4213098411431272 0.7698563304379628 0.08613816561485271 0.20150878083331267 0.7612992737429016 1.3283718300984177 1.6148765044024544
174 1392 -0.7794070258443593 -0.25740737693122406 0.48776819952812367 0.7609014659694131 0.08613816561485271 0.20150878083331267 0.7612992737429016 1.3283718300984177 1.6148765044024544
175 1400 -0.7795885906608293 -0.272022234949068 0.48663843355392156 0.7708896426949313 0.08613816561485271 0.20150878083331267 0.7612992737429016 1.3283718300984177 1.6148765044024544
176 1408 -0.7888376996587381 -0.3210448303110218 0.4665906586596825 0.7751787945506406 0.08353877726828912 0.22095307426126629 0.8051149764200513 1.2858469762381446 1.6256040231588924
177 1416 -0.7969872454982028 -0.31881178578440605 0.4212501678016141 0.7652404836641982 0.08353877726828912 0.22095307426126629 0.8051149764200513 1.2858469762381446 1.6256040231588924
178 1424 -0.812651567945445 -0.3347322664411873 0.4291437370157173 0.771245596162972 0.08353877726828912 0.22095307426126629 0.8051149764200513 1.2858469762381446 1.6256040231588924
179 1432 -0.8165589067428202 -0.33821006285594385 0.43827281534063767 0.7691041622314554 0.08353877726828912 0.22095307426126629 0.8051149764200513 1.2858469762381446 1.6256040231588924
180 1440 -0.81866666832889 -0.3119936716582482 0.43484856067682714 0.7493948523738942 0.08353877726828912 0.22095307426126629 0.8051149764200513 1.2858469762381446 1.6256040231588924
181 1448 -0.8358072445693493 -0.3104646234710095 0.508223273103922 0.7176466981193615 0.07999920715207762 0.25289304439659155 0.7749311289509435 1.2630089631016874 1.653461623219142
182 1456 -0.8175658899971833 -0.27588223189483685 0.4860537990335301 0.715164627079735 0.07999920715207762 0.25289304439659155 0.7749311289509435 1.2630089631016874 1.653461623219142
183 1464 -0.813597217941467 -0.17447103919620432 0.38490061657272095 0.7389661330970634 0.07999920715207762 0.25289304439659155 0.7749311289509435 1.2630089631016874 1.653461623219142
184 1472 -0.800569895039302 -0.1308776740315298 0.37460868044801093 0.7253046889553625 0.07999920715207762 0.25289304439659155 0.7749311289509435 1.2630089631016874 1.653461623219142
185 1480 -0.8004691399675684 -0.12447167931224412 0.39535742078163894 0.7227910849458624 0.07999920715207762 0.25289304439659155 0.7749311289509435 1.2630089631016874 1.653461623219142
186 1488 -0.8059241012941889 -0.1077944241620619 0.4120084630476579 0.7181615901018368 0.049252249803890896 0.20053185329360637 0.7794769380446606 1.3764074799506816 1.5669331012829555
187 1496 -0.7937306660219174 -0.0957585510527524 0.40333749034650485 0.753828883708987 0.049252249803890896 0.20053185329360637 0.7794769380446606 1.3764074799506816 1.5669331012829555
188 1504 -0.7897707859745576 -0.13964195507832028 0.36858839337069577 0.7338597955866436 0.049252249803890896 0.20053185329360637 0.7794769380446606 1.3764074799506816 1.5669331012829555
189 1512 -0.8048484938018161 -0.20545988171851612 0.4385284994930501 0.687757189688668 0.049252249803890896 0.20053185329360637 0.7794769380446606 1.3764074799506816 1.5669331012829555
190 1520 -0.786159412339946 -0.2529543788856526 0.41105486497610494 0.687101849285321 0.049252249803890896 0.20053185329360637 0.7794769380446606 1.3764074799506816 1.5669331012829555
191 1528 -0.8022672861593714 -0.29438940697352683 0.4296136944545581 0.6886427079937854 0.05384073179018308 0.21203541383652486 0.7934521063037341 1.3814107890972398 1.5537954001886412
192 1536 -0.7908880144929692 -0.35137469160189677 0.4693123729114439 0.6959968230212705 0.05384073179018308 0.21203541383652486 0.7934521063037341 1.3814107890972398 1.5537954001886412
193 1544 -0.8034916323802649 -0.3391893720209135 0.4867665357788369 0.7011298901878666 0.05384073179018308 0.21203541383652486 0.7934521063037341 1.3814107890972398 1.5537954001886412
194 1552 -0.837758132168795 -0.41427409438557 0.4987501428486535 0.6387971487097214 0.05384073179018308 0.21203541383652486 0.7934521063037341 1.3814107890972398 1.5537954001886412
195 1560 -0.814548985275203 -0.4815552213770836 0.5167456941951784 0.6636886645872573 0.05384073179018308 0.21203541383652486 0.7934521063037341 1.3814107890972398 1.5537954001886412
196 1568 -0.8300959916304756 -0.4406186988949827 0.5402172310377045 0.7112729560792765 0.04595266808140263 0.19002031863605384 0.6677259285507253 1.358438890193271 1.6341867998344612
197 1576 -0.832077125674411 -0.3856938191535981 0.5221102557127465 0.7264876185471858 0.04595266808140263 0.19002031863605384 0.6677259285507253 1.358438890193271 1.6341867998344612
198 1584 -0.7468669346899213 -0.3268562528266262 0.5137107984223126 0.7206522750727283 0.04595266808140263 0.19002031863605384 0.6677259285507253 1.358438890193271 1.6341867998344612
199 1592 -0.7572328611737248 -0.31916371996893567 0.4702139450560914 0.7009694901177639 0.04595266808140263 0.19002031863605384 0.6677259285507253 1.358438890193271 1.6341867998344612
200 1600 -0.7650889512144455 -0.3710609894525709 0.47896151281044447 0.7059133638628801 0.04595266808140263 0.19002031863605384 0.6677259285507253 1.358438890193271 1.6341867998344612
201 1608 -0.7853171877479658 -0.35077684681663174 0.5275445816481681 0.713552691721643 0.04207295766930214 0.1570686187663892 0.7433999809658747 1.3642579927602234 1.5999112202624117
202 1616 -0.7914341525287928 -0.3837963616104497 0.5383969991316503 0.7435137957001796 0.04207295766930214 0.1570686187663892 0.7433999809658747 1.3642579927602234 1.5999112202624117
203 1624 -0.7812480323358023 -0.427577883027262 0.44588311134811526 0.7412515648790341 0.04207295766930214 0.1570686187663892 0.7433999809658747 1.3642579927602234 1.5999112202624117
204 1632 -0.8211641958810136 -0.5399169639892933 0.44989779132398383 0.7260528190214175 0.04207295766930214 0.1570686187663892 0.7433999809658747 1.3642579927602234 1.5999112202624117
205 1640 -0.8360161080486005 -0.6167748370810014 0.4549008020960412 0.7974896684662709 0.04207295766930214 0.1570686187663892 0.7433999809658747 1.3642579927602234 1.5999112202624117
206 1648 -0.8115447527840383 -0.6285309929220465 0.36066660637239983 0.7833302716283952 0.037082059537937945 0.1348822370740749 0.6208080267129275 1.2053825512820817 1.7725918881727454
207 1656 -0.8254044249081983 -0.5840439039650897 0.39871938509041577 0.7661893191150972 0.037082059537937945 0.1348822370740749 0.6208080267129275 1.2053825512820817 1.7725918881727454
208 1664 -0.852998713067553 -0.5854784629733581 0.4239114283684129 0.8035352915693145 0.037082059537937945 0.1348822370740749 0.6208080267129275 1.2053825512820817 1.7725918881727454
209 1672 -0.8708195702630019 -0.6661247961623411 0.4137501176849778 0.8333615451501961 0.037082059537937945 0.1348822370740749 0.6208080267129275 1.2053825512820817 1.7725918881727454
210 1680 -0.8644085170792685 -0.6685021526094479 0.3936669615279768 0.8688933749898304 0.037082059537937945 0.1348822370740749 0.6208080267129275 1.2053825512820817 1.7725918881727454
211 1688 -0.8675631059324942 -0.6414321925493487 0.4237626024246119 0.8677237938174779 0.03222081148506633 0.12400279101353359 0.5447085490947504 1.232595381956959 1.7797714314061701
212 1696 -0.8774836101876106 -0.6529523155714839 0.4342204714736902 0.8803869817391665 0.03222081148506633 0.12400279101353359 0.5447085490947504 1.232595381956959 1.7797714314061701
213 1704 -0.8734943248909297 -0.6170476327726707 0.48248052063117586 0.8431998412033317 0.03222081148506633 0.12400279101353359 0.5447085490947504 1.232595381956959 1.7797714314061701
214 1712 -0.8681131141043527 -0.6175271828281772 0.4430955444200978 0.8240272549442921 0.03222081148506633 0.12400279101353359 0.5447085490947504 1.232595381956959 1.7797714314061701
215 1720 -0.8764110200267077 -0.6285600124234901 0.5346023716977093 0.8615499691757698 0.03222081148506633 0.12400279101353359 0.5447085490947504 1.232595381956959 1.7797714314061701
216 1728 -0.8943455024297862 -0.6799458775414415 0.5622061309438182 0.8807703547637774 0.025864472080058043 0.13832416589712024 0.5282529334237915 1.1432606662300557 1.8423086987780448
217 1736 -0.9036708613358069 -0.6911532197048738 0.5792316121020679 0.8936380503632926 0.025864472080058043 0.13832416589712024 0.5282529334237915 1.1432606662300557 1.8423086987780448
218 1744 -0.9189268178646682 -0.6998198957687138 0.6225010862579216 0.9041170512874006 0.025864472080058043 0.13832416589712024 0.5282529334237915 1.1432606662300557 1.8423086987780448
219 1752 -0.9178825130167763 -0.6861433027539109 0.6372083591964323 0.8988908841580527 0.025864472080058043 0.13832416589712024 0.5282529334237915 1.1432606662300557 1.8423086987780448
220 1760 -0.9143908003203065 -0.6558853588393996 0.6080866483088457 0.8901653323178175 0.025864472080058043 0.13832416589712024 0.5282529334237915 1.1432606662300557 1.8423086987780448
221 1768 -0.9265322957112374 -0.6714850052518635 0.6327303724864154 0.8869788153727871 0.02220327174854201 0.14354223700238808 0.5065797056711172 1.0363293340707356 1.9100526574067742
222 1776 -0.9170555115324694 -0.6868539415339568 0.676944659861917 0.88394693217217 0.02220327174854201 0.14354223700238808 0.5065797056711172 1.0363293340707356 1.9100526574067742
223 1784 -0.915435350569889 -0.6218354392824366 0.6946118631781506 0.886612087759578 0.02220327174854201 0.14354223700238808 0.5065797056711172 1.0363293340707356 1.9100526574067742
224 1792 -0.9231971836346313 -0.6574157732459295 0.7502725646347862 0.8931497993444717 0.02220327174854201 0.14354223700238808 0.5065797056711172 1.0363293340707356 1.9100526574067742
225 1800 -0.9318294159251693 -0.6545122464348918 0.7552237454171358 0.8971859650685913 0.02220327174854201 0.14354223700238808 0.5065797056711172 1.0363293340707356 1.9100526574067742
226 1808 -0.9325341436932404 -0.6564337719491292 0.746710143421551 0.9230300171649388 0.019601940845296432 0.15654728064477597 0.480512970263102 0.9424800404461343 1.9636566328173077
227 1816 -0.9418719890463829 -0.6556197488573727 0.7254554146173121 0.924202496020463 0.019601940845296432 0.15654728064477597 0.480512970263102 0.9424800404461343 1.9636566328173077
228 1824 -0.9508272205891293 -0.6666527359844745 0.7335037305992996 0.9305383380488252 0.019601940845296432 0.15654728064477597 0.480512970263102 0.9424800404461343 1.9636566328173077
229 1832 -0.9542943715824441 -0.7011493936900492 0.7813585967712986 0.9315492038339462 0.019601940845296432 0.15654728064477597 0.480512970263102 0.9424800404461343 1.9636566328173077
230 1840 -0.9500844820957783 -0.6945330174265356 0.7800075514957395 0.9423844497900141 0.019601940845296432 0.15654728064477597 0.480512970263102 0.9424800404461343 1.9636566328173077
231 1848 -0.9564711940786641 -0.7025811844452453 0.7856804537717716 0.9407516869138883 0.022236041488638617 0.1610926514743141 0.38603437323917833 0.9165644299496261 1.9961066666210108
232 1856 -0.962235692166846 -0.720123650503278 0.7941619057565081 0.9329939450717373 0.022236041488638617 0.1610926514743141 0.38603437323917833 0.9165644299496261 1.9961066666210108
233 1864 -0.9683680265996131 -0.7314713459392002 0.8068956366825403 0.9157795011296735 0.022236041488638617 0.1610926514743141 0.38603437323917833 0.9165644299496261 1.9961066666210108
234 1872 -0.9715856662796427 -0.70002087552279 0.7709206336325956 0.9186443292239197 0.022236041488638617 0.1610926514743141 0.38603437323917833 0.9165644299496261 1.9961066666210108
235 1880 -0.9743281358942221 -0.7167251544571722 0.7915980969218683 0.9224068105609367 0.022236041488638617 0.1610926514743141 0.38603437323917833 0.9165644299496261 1.9961066666210108
236 1888 -0.9771025790287936 -0.7681469063626615 0.8260460727847174 0.930967397736538 0.021260279094917452 0.15146801833407358 0.29257544154993137 0.9263774300557277 2.0081907050974923
237 1896 -0.9780776273366467 -0.7860914430831514 0.8214681689609202 0.9365472604772775 0.021260279094917452 0.15146801833407358 0.29257544154993137 0.9263774300557277 2.0081907050974923
238 1904 -0.9735647045294648 -0.7576644326985201 0.7793373663015162 0.9311445941642236 0.021260279094917452 0.15146801833407358 0.29257544154993137 0.9263774300557277 2.0081907050974923
239 1912 -0.9682788843480273 -0.7218908672208115 0.7558044080129982 0.9318294122910571 0.021260279094917452 0.15146801833407358 0.29257544154993137 0.9263774300557277 2.0081907050974923
240 1920 -0.9627510749208052 -0.6683369080862543 0.7295239269451185 0.9325266876058641 0.021260279094917452 0.15146801833407358 0.29257544154993137 0.9263774300557277 2.0081907050974923
241 1928 -0.9669346894254236 -0.7019531211964195 0.7591535263943127 0.9431658369378165 0.02179811443406849 0.1663769265437455 0.3395141899452425 1.0311818824448382 1.9476235777645339
242 1936 -0.9707717774855371 -0.7296326627796828 0.7715582030963958 0.9412918710207726 0.02179811443406849 0.1663769265437455 0.3395141899452425 1.0311818824448382 1.9476235777645339
243 1944 -0.9677346492413665 -0.7535393695526774 0.7856998806158456 0.941520370709551 0.02179811443406849 0.1663769265437455 0.3395141899452425 1.0311818824448382 1.9476235777645339
244 1952 -0.9616539531074867 -0.7579687115244811 0.7618101083067533 0.9458783785473354 0.02179811443406849 0.1663769265437455 0.3395141899452425 1.0311818824448382 1.9476235777645339
245 1960 -0.9594389806162291 -0.7433378669007652 0.7389639116112543 0.9455044587910562 0.02179811443406849 0.1663769265437455 0.3395141899452425 1.0311818824448382 1.9476235777645339
246 1968 -0.9614743440359232 -0.7877968886552399 0.7210587704989336 0.9579728998541427 0.024077680956597583 0.14278738719319017 0.32364393460452895 0.9930064335967144 1.9718582235463908
247 1976 -0.9425758622764366 -0.7810978994465106 0.6828237260905502 0.9528791071101054 0.024077680956597583 0.14278738719319017 0.32364393460452895 0.9930064335967144 1.9718582235463908
248 1984 -0.9354033300018824 -0.7421201468984882 0.6600306149282957 0.939778973090752 0.024077680956597583 0.14278738719319017 0.32364393460452895 0.9930064335967144 1.9718582235463908
249 1992 -0.9339620399295917 -0.7175413536249872 0.6721292118821918 0.9460696668915232 0.024077680956597583 0.14278738719319017 0.32364393460452895 0.9930064335967144 1.9718582235463908
250 2000 -0.9336884683004982 -0.7332048382461794 0.6667988963290852 0.9404667224161329 0.024077680956597583 0.14278738719319017 0.32364393460452895 0.9930064335967144 1.9718582235463908
251 2008 -0.9106923466433033 -0.6717205806006644 0.5696109142435487 0.9343815129394489 0.02916985439354423 0.17257209010046837 0.43459435362009574 1.19910175929868 1.8282917469488718
252 2016 -0.9166977892588315 -0.7474722677694412 0.5816047160907611 0.9497048542974653 0.02916985439354423 0.17257209010046837 0.43459435362009574 1.19910175929868 1.8282917469488718
253 2024 -0.9151520760289468 -0.7570305531213904 0.632912643897663 0.9604200626749957 0.02916985439354423 0.17257209010046837 0.43459435362009574 1.19910175929868 1.8282917469488718
254 2032 -0.9418439033303928 -0.7522973825196888 0.6734538397929456 0.967198488831346 0.02916985439354423 0.17257209010046837 0.43459435362009574 1.19910175929868 1.8282917469488718
255 2040 -0.9445854528411981 -0.7760280023993567 0.7182932018779763 0.9690148413943298 0.02916985439354423 0.17257209010046837 0.43459435362009574 1.19910175929868 1.8282917469488718
256 2048 -0.9556208193233635 -0.8112240963365553 0.7427588827312996 0.9723405521654729 0.02954628851505467 0.12973645301692527 0.28641103741891893 1.0481365577268187 1.9497881791606924
257 2056 -0.9513639674341551 -0.8104450007170078 0.7337478755868746 0.9647778346811277 0.02954628851505467 0.12973645301692527 0.28641103741891893 1.0481365577268187 1.9497881791606924
258 2064 -0.954418475366711 -0.7941381691193968 0.7251157384277865 0.9630784900566088 0.02954628851505467 0.12973645301692527 0.28641103741891893 1.0481365577268187 1.9497881791606924
259 2072 -0.9563050230369141 -0.8500306245177374 0.7908614451156909 0.9670005469613943 0.02954628851505467 0.12973645301692527 0.28641103741891893 1.0481365577268187 1.9497881791606924
260 2080 -0.9543778956105691 -0.8503800622329587 0.7700654639388944 0.9673778917408263 0.02954628851505467 0.12973645301692527 0.28641103741891893 1.0481365577268187 1.9497881791606924
261 2088 -0.9470026549763387 -0.8553312499726236 0.7642787941631877 0.9721271126498346 0.02948307407414413 0.12251573653598638 0.2682949937979118 1.0278149655808844 1.9636025146335314
262 2096 -0.9496594110152643 -0.8735486240769109 0.796493861094542 0.9747388416122919 0.02948307407414413 0.12251573653598638 0.2682949937979118 1.0278149655808844 1.9636025146335314
263 2104 -0.943529995638718 -0.87864705890877 0.7978161449526905 0.974045551734497 0.02948307407414413 0.12251573653598638 0.2682949937979118 1.0278149655808844 1.9636025146335314
264 2112 -0.9502526141956544 -0.8752957672230182 0.8007737107406976 0.9738340802198571 0.02948307407414413 0.12251573653598638 0.2682949937979118 1.0278149655808844 1.9636025146335314
265 2120 -0.9603405769776211 -0.9159573250635132 0.8593668389911692 0.9796665561042727 0.02948307407414413 0.12251573653598638 0.2682949937979118 1.0278149655808844 1.9636025146335314
266 2128 -0.9517330152719343 -0.9120494081882964 0.8433236140268294 0.9771250737108654 0.025241432643611814 0.09840480237496964 0.2543678614116746 0.9862434940248669 1.988039266846134
267 2136 -0.9510446438925023 -0.9166626237233148 0.8523908912901682 0.9786291715288427 0.025241432643611814 0.09840480237496964 0.2543678614116746 0.9862434940248669 1.988039266846134
268 2144 -0.9482882928148865 -0.9102982862536605 0.8412776240202609 0.9798732574056672 0.025241432643611814 0.09840480237496964 0.2543678614116746 0.9862434940248669 1.988039266846134
269 2152 -0.9585679133976658 -0.9172175600888927 0.865190014588374 0.9826643419304022 0.025241432643611814 0.09840480237496964 0.2543678614116746 0.9862434940248669 1.988039266846134
270 2160 -0.9649616272714625 -0.9309264092382228 0.8792832240236614 0.9860727822026433 0.025241432643611814 0.09840480237496964 0.2543678614116746 0.9862434940248669 1.988039266846134
271 2168 -0.9621669473255767 -0.9340830484149074 0.8743875111268501 0.9859377377701413 0.023547978314837733 0.08115058009059259 0.2123788847234949 1.0343978234684212 1.9692070556941546
272 2176 -0.9663598067210564 -0.9366254090680566 0.8912080575570925 0.9872461624378022 0.023547978314837733 0.08115058009059259 0.2123788847234949 1.0343978234684212 1.9692070556941546
273 2184 -0.9658637510919328 -0.941937424290922 0.8942162136959076 0.9865341372299409 0.023547978314837733 0.08115058009059259 0.2123788847234949 1.0343978234684212 1.9692070556941546
274 2192 -0.962295822773894 -0.9351294712314447 0.8834772674241551 0.9846450921924895 0.023547978314837733 0.08115058009059259 0.2123788847234949 1.0343978234684212 1.9692070556941546
275 2200 -0.9600505394120533 -0.9414804282874056 0.8825140404584345 0.9863927932603175 0.023547978314837733 0.08115058009059259 0.2123788847234949 1.0343978234684212 1.9692070556941546
276 2208 -0.9556822478291057 -0.9454488782363868 0.8704505432826396 0.9850119995895738 0.023723814525846043 0.08423919955018339 0.20070760406270627 1.0410231612362415 1.9668065927601008
277 2216 -0.9590236881842499 -0.9494181563876417 0.8884101563939594 0.9879003758379169 0.023723814525846043 0.08423919955018339 0.20070760406270627 1.0410231612362415 1.9668065927601008
278 2224 -0.959859941923967 -0.950081279990037 0.8808754463462898 0.9872037862737708 0.023723814525846043 0.08423919955018339 0.20070760406270627 1.0410231612362415 1.9668065927601008
279 2232 -0.9587305539481588 -0.946507751765413 0.879651099542877 0.9887491966861137 0.023723814525846043 0.08423919955018339 0.20070760406270627 1.0410231612362415 1.9668065927601008
280 2240 -0.969805231457633 -0.9596278496579269 0.9115784129339101 0.9907721407565959 0.023723814525846043 0.08423919955018339 0.20070760406270627 1.0410231612362415 1.9668065927601008
281 2248 -0.9702163977156869 -0.9635491372819274 0.9147833472917655 0.9900741865833252 0.018899491785899367 0.05769271947149873 0.17443815218265216 0.9051599824749699 2.0363131135754227
282 2256 -0.969041187840098 -0.9631223675759627 0.917007891081019 0.9884721848995297 0.018899491785899367 0.05769271947149873 0.17443815218265216 0.9051599824749699 2.0363131135754227
283 2264 -0.9704832408822766 -0.9629060686007967 0.9275186836344842 0.9909254665073559 0.018899491785899367 0.05769271947149873 0.17443815218265216 0.9051599824749699 2.0363131135754227
284 2272 -0.9759963553429093 -0.9672061052732313 0.9421904564614639 0.9929180979441312 0.018899491785899367 0.05769271947149873 0.17443815218265216 0.9051599824749699 2.0363131135754227
285 2280 -0.9757215018940475 -0.9659904518924185 0.9392337305329533 0.9920056160023455 0.018899491785899367 0.05769271947149873 0.17443815218265216 0.9051599824749699 2.0363131135754227
286 2288 -0.9774441486732157 -0.9696246945194544 0.9393391305905519 0.9914439597460301 0.01835771820134675 0.0493288931188949 0.1606492551233866 0.778104775854898 2.089491428339969
287 2296 -0.9814443955300118 -0.9744826261584902 0.9448836975722564 0.9919574113102627 0.01835771820134675 0.0493288931188949 0.1606492551233866 0.778104775854898 2.089491428339969
288 2304 -0.9844407452264885 -0.9772441320933825 0.9493564116898021 0.9929772487640136 0.01835771820134675 0.0493288931188949 0.1606492551233866 0.778104775854898 2.089491428339969
289 2312 -0.9805585535609849 -0.968870886579178 0.930841612667638 0.9894534076671736 0.01835771820134675 0.0493288931188949 0.1606492551233866 0.778104775854898 2.089491428339969
290 2320 -0.9792795840251926 -0.9661171366645416 0.922819818551177 0.9879782031791288 0.01835771820134675 0.0493288931188949 0.1606492551233866 0.778104775854898 2.089491428339969
291 2328 -0.9825474759939796 -0.9708282760614075 0.932117533640502 0.9892215615771971 0.015412304080757775 0.04508726857293091 0.14489871930793474 0.7807483241300966 2.0897765465729874
292 2336 -0.981785103168879 -0.969898039194666 0.9304257264055397 0.9892184121106974 0.015412304080757775 0.04508726857293091 0.14489871930793474 0.7807483241300966 2.0897765465729874
293 2344 -0.9801882696935166 -0.9696776799315413 0.9325462086948763 0.9888577013740627 0.015412304080757775 0.04508726857293091 0.14489871930793474 0.7807483241300966 2.0897765465729874
294 2352 -0.9767893759531612 -0.9627205202071349 0.9189220017831534 0.9868861119799209 0.015412304080757775 0.04508726857293091 0.14489871930793474 0.7807483241300966 2.0897765465729874
295 2360 -0.9782651478854746 -0.9635119058051004 0.9211304137405774 0.9872799643752508 0.015412304080757775 0.04508726857293091 0.14489871930793474 0.7807483241300966 2.0897765465729874
296 2368 -0.9832524775224426 -0.9723451576345112 0.9383129121949632 0.9897707251498394 0.013684888964109571 0.04687299751462263 0.13549122093198923 0.7766004330551746 2.091924841467042
297 2376 -0.9839385241993064 -0.9742196576756714 0.9444409409898329 0.9909068640835531 0.013684888964109571 0.04687299751462263 0.13549122093198923 0.7766004330551746 2.091924841467042
298 2384 -0.9879343727490629 -0.9801214749570515 0.953723912928366 0.992398793543524 0.013684888964109571 0.04687299751462263 0.13549122093198923 0.7766004330551746 2.091924841467042
299 2392 -0.9874814070799549 -0.9806660700770269 0.9526430908862349 0.9919145372195904 0.013684888964109571 0.04687299751462263 0.13549122093198923 0.7766004330551746 2.091924841467042
300 2400 -0.9875927637429499 -0.9804599393133984 0.9556411898807766 0.992147319773811 0.013684888964109571 0.04687299751462263 0.13549122093198923 0.7766004330551746 2.091924841467042
301 2408 -0.9828504171133134 -0.9732818996482612 0.9473268379134723 0.9900141313325774 0.013560697483272816 0.04762134696917528 0.1506641742224982 0.7363144311540759 2.1053953737663402
302 2416 -0.9821664569678643 -0.9714356436208347 0.9399428519528374 0.9885857842400467 0.013560697483272816 0.04762134696917528 0.1506641742224982 0.7363144311540759 2.1053953737663402
303 2424 -0.9806081494819809 -0.9677863444171777 0.9358426684150809 0.987191121047943 0.013560697483272816 0.04762134696917528 0.1506641742224982 0.7363144311540759 2.1053953737663402
304 2432 -0.9779857392172612 -0.9649343476265608 0.9333595048539772 0.9867565918150141 0.013560697483272816 0.04762134696917528 0.1506641742224982 0.7363144311540759 2.1053953737663402
305 2440 -0.9844473067228582 -0.9793382139583686 0.9581573412737417 0.9904390530386292 0.013560697483272816 0.04762134696917528 0.1506641742224982 0.7363144311540759 2.1053953737663402
306 2448 -0.9873684633841754 -0.9809637113594974 0.9583176427349791 0.9911662226849172 0.013469985968637084 0.03839885414504685 0.12746581415585642 0.731810110025965 2.108684546480038
307 2456 -0.9867602166341268 -0.9797002757168747 0.9568970161473349 0.9912729138097651 0.013469985968637084 0.03839885414504685 0.12746581415585642 0.731810110025965 2.108684546480038
308 2464 -0.987354331981378 -0.9799990367322511 0.95459452047112 0.9914295561945078 0.013469985968637084 0.03839885414504685 0.12746581415585642 0.731810110025965 2.108684546480038
309 2472 -0.9837204480231014 -0.9752319586808786 0.9521516764398251 0.9916982497249917 0.013469985968637084 0.03839885414504685 0.12746581415585642 0.731810110025965 2.108684546480038
310 2480 -0.9818772137770782 -0.9692474158990478 0.9362305475725852 0.989609312280353 0.013469985968637084 0.03839885414504685 0.12746581415585642 0.731810110025965 2.108684546480038
311 2488 -0.9753853010454152 -0.959909004182993 0.9154109054563683 0.9866302969752297 0.015973470876222036 0.03982544225566575 0.1807104873455551 0.9187517565170407 2.0301225854705156
312 2496 -0.9742683833906455 -0.9593236411496323 0.9191002948471529 0.9874336089575348 0.015973470876222036 0.03982544225566575 0.1807104873455551 0.9187517565170407 2.0301225854705156
313 2504 -0.9696768213368548 -0.95436305833117 0.9281088856046209 0.988732931741728 0.015973470876222036 0.03982544225566575 0.1807104873455551 0.9187517565170407 2.0301225854705156
314 2512 -0.9692629694518453 -0.9530567645622148 0.9299905829179841 0.9898106567621411 0.015973470876222036 0.03982544225566575 0.1807104873455551 0.9187517565170407 2.0301225854705156
315 2520 -0.9685650442728874 -0.9497459676507021 0.9164865223976804 0.9878840673208985 0.015973470876222036 0.03982544225566575 0.1807104873455551 0.9187517565170407 2.0301225854705156
316 2528 -0.9671636225002294 -0.9497158892346654 0.916813903804114 0.9872579586773715 0.014001772252685528 0.04282366993030187 0.20644387433558617 0.9274549069317428 2.0236547151194126
317 2536 -0.9730602508728555 -0.9352860693895327 0.9081144618850193 0.983905868529891 0.014001772252685528 0.04282366993030187 0.20644387433558617 0.9274549069317428 2.0236547151194126
318 2544 -0.977278728145443 -0.9391013838819826 0.9203746249142218 0.9862415716740471 0.014001772252685528 0.04282366993030187 0.20644387433558617 0.9274549069317428 2.0236547151194126
