% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=414378, Tue Feb  6 15:37:28 2024, <python>{}</python>
226 1808 0.9502553901358246 0 0 0.2479914272832723 0.23186700813869562 0.19590033145657318 0.42624700693473855 0.1339743443050924
227 1816 1.1196909915871407 0 0 0.2838875488677377 0.270261413065262 0.22919610852243483 0.47140856910953655 0.15776983302528733
228 1824 1.006174533885556 0 0 0.25434813542538054 0.24270833509313497 0.20399950807038275 0.4113007746319403 0.14216651138114447
229 1832 0.9205688440308832 0 0 0.2333122071968423 0.2221511072913669 0.1812387338357554 0.371544709533511 0.12877624715834438
230 1840 1.0314673046553122 0 0 0.2607994079267861 0.23707420950291486 0.1941443488165391 0.44863184546265944 0.15910624527557965
231 1848 1.0803574015070323 0 0 0.28376029018427157 0.2597139287696633 0.2174392402490123 0.44575292420071455 0.15359123099320002
232 1856 0.9693736605690262 0 0 0.25511792883387374 0.2338361757034572 0.19599337854468435 0.3905971341558051 0.13338757400330828
233 1864 1.0434306634371076 0 0 0.2788858879327988 0.24425873103442866 0.22864051324364623 0.4237477806406285 0.13732715831973927
234 1872 1.1333098343046182 0 0 0.3033186114690501 0.26463950202217396 0.2581967332982209 0.46977626564994157 0.15051534080231696
235 1880 1.1289999722724426 0 0 0.3063516793251301 0.27245939024337945 0.2547409906828246 0.4676301426522862 0.15365369125417272
236 1888 1.0642880672648378 0 0 0.29347869077666194 0.263608426486182 0.23694965689171968 0.4382258826695103 0.15055162447689385
237 1896 1.0793970509362998 0 0 0.29063248216129733 0.2657458322593031 0.22873624844330634 0.44235489363633745 0.16328746676248065
238 1904 1.0901516088183862 0 0 0.2731688405090397 0.25272217668877645 0.227958548539506 0.4233774476715848 0.15549029486710983
239 1912 1.040431224784138 0 0 0.24846187347065596 0.23153312180001862 0.21153918763901497 0.3772202307224995 0.1395119585319311
240 1920 1.0939630085150365 0 0 0.24686590949154805 0.23572152342196093 0.2106940844902157 0.38281214285198567 0.14325723714922795
241 1928 1.1008758670893417 0 0 0.2548034313808185 0.2520414350950292 0.2017003958369389 0.40195561072390373 0.1456466353414506
242 1936 1.0234340098519663 0 0 0.24938699495685318 0.24338083737954924 0.2016356246142242 0.3589779591937007 0.12724997182082085
243 1944 1.0073516439463954 0 0 0.23489077799475905 0.22782632668827774 0.18668279687356518 0.3483370968749878 0.12323562162045325
244 1952 0.9911254325590634 0 0 0.21573138568046493 0.20774774052471498 0.1693280143264588 0.3468795615756397 0.11907556123284598
245 1960 0.9200411758210867 0 0 0.18775105179824259 0.18109330472335153 0.1511596650382793 0.3138487259189123 0.10828837764589717
246 1968 0.8995734082268245 0 0 0.1933372298048474 0.19211466663370041 0.14823099312584412 0.3214930698820589 0.11118002784624886
247 1976 0.98485990393197 0 0 0.2027350577358642 0.1985393678092593 0.16486518319065968 0.33635005501106346 0.11653370555755103
248 1984 1.0118454824134786 0 0 0.19806602761015482 0.1958109541561134 0.16979067120999733 0.31571146464019406 0.10883789725557404
249 1992 0.9874572776747291 0 0 0.18768611518095396 0.19027563680617343 0.1560781630477792 0.2971541081588311 0.10480265245281921
250 2000 1.237457402990029 0 0 0.2328398371038423 0.2396475128289532 0.19699108943452898 0.343425247522294 0.12495818460228088
251 2008 1.416415700031439 0 0 0.24071274847906868 0.245265212067028 0.22937710073708667 0.3746948609395185 0.14288844854081129
252 2016 1.4120854020383666 0 0 0.25559939514296637 0.25693139497728706 0.22916888410025277 0.3904294587521988 0.15351260721089405
253 2024 1.234551443634911 0 0 0.21492525089831113 0.21905665285193185 0.18525532719550794 0.34240159494645933 0.13573177901818262
254 2032 1.1435903091509534 0 0 0.2089932398135105 0.21157538109824905 0.17022420391519533 0.3408810328747625 0.13380848531039202
255 2040 1.015634939651586 0 0 0.18020725161182158 0.1863449951175031 0.1363318916313729 0.30355999736799155 0.11828040324755806
256 2048 1.026052196453104 0 0 0.18596429509233542 0.19204698363022296 0.13571518828932155 0.31874734911815744 0.1246983651862053
257 2056 1.0862997297115178 0 0 0.1900976241351255 0.19525227028889336 0.13988927481600966 0.31802724444863356 0.1251370465848064
258 2064 0.9750376135353616 0 0 0.16729589183703086 0.16861997509127932 0.12314288781264784 0.28023949405072357 0.11042070356141756
259 2072 0.948747464166545 0 0 0.16110095714388226 0.16917385636503934 0.10560935526411534 0.29305355348644146 0.11310186464636438
260 2080 0.8808571805438286 0 0 0.1494570221647667 0.1549063780533216 0.10239677683815183 0.2706022644262779 0.10427798010264736
261 2088 0.93393067372267 0 0 0.16340698202162432 0.1624884046216391 0.11733097757109193 0.2873464339167353 0.11135416430158795
262 2096 0.877320118873857 0 0 0.15544275608393654 0.15505702456411996 0.10577323854131393 0.27607881726677325 0.10667197860845201
263 2104 0.8180996542177642 0 0 0.14284991029253277 0.14418723640763526 0.09713702103534404 0.2564348144335397 0.1001256513476404
264 2112 0.7533831808448426 0 0 0.1314087305351769 0.13098882518939178 0.08825108425936638 0.2347690046557124 0.09114634217580801
265 2120 0.8011293366688798 0 0 0.15325088685400506 0.15834046105103342 0.08922181353427987 0.2829628249666116 0.10954329791708962
266 2128 0.7959395571481828 0 0 0.14545857464032697 0.15110879195295798 0.08859718903631884 0.27591402737726173 0.10662428542007113
267 2136 0.7897661256007994 0 0 0.1393147226448696 0.14629241823079628 0.08212095192899727 0.27334373816735635 0.10717758783553896
268 2144 0.7868735159779089 0 0 0.13899707854879267 0.14472923707274649 0.08456511010541777 0.2722300333396155 0.10468089000344666
269 2152 0.883709660396561 0 0 0.1630123925276521 0.16932412575561293 0.09116129147603241 0.33360454093992553 0.1271746716701759
270 2160 0.9588894463578014 0 0 0.1876323334036206 0.194613231012778 0.09902440562341214 0.40728498366693666 0.15618301755077724
271 2168 1.0857693392872358 0 0 0.20523103693279057 0.21163669874526786 0.11105811502013972 0.45978256683412555 0.1795463705039724
272 2176 1.1926888601486476 0 0 0.22732183963660849 0.23787063444514428 0.11483159055677658 0.5130891727308551 0.2000369962081575
273 2184 1.211665039744955 0 0 0.22366207431475674 0.23282558975420475 0.11379818456656426 0.5050533188961965 0.19744472670661992
274 2192 1.1367023941653926 0 0 0.19881502854490174 0.20362340695651215 0.10707350258618732 0.4564819162664975 0.17699298944312133
275 2200 0.9620302935627492 0 0 0.1670991153443636 0.17193242046643764 0.0923730188329296 0.3905074238295743 0.15110125076542946
276 2208 0.9228268873239034 0 0 0.16296924970367507 0.1634197399004155 0.0953032086044042 0.37054229617089846 0.14361093146975173
277 2216 0.8439484408633356 0 0 0.15195588888633832 0.15218973369568933 0.08249089706366296 0.3419396581382886 0.13146629862468528
278 2224 0.8533275267155147 0 0 0.15533986141601272 0.14638254034270948 0.09014080131558751 0.33882831363881327 0.12984789020349727
279 2232 0.7734864716354568 0 0 0.14006341075525505 0.1310234265714789 0.08166062928831087 0.3034769109384511 0.1138954223697669
280 2240 0.9304499203559325 0 0 0.19147446125213818 0.17983691681069006 0.09824157410175378 0.42420249560121626 0.15373946459292165
281 2248 1.0609367570239632 0 0 0.2249176672361969 0.20793244914952885 0.11613036619066004 0.49969676620658016 0.17999319099014702
282 2256 1.0631415927299421 0 0 0.21991288566783837 0.19704872726101133 0.11692207062072942 0.47170949847445953 0.1684834295073159
283 2264 1.0467124146641351 0 0 0.20837851061564117 0.18760794027686528 0.10460252469393064 0.45601389050603514 0.16363043256404836
284 2272 1.0489205847844463 0 0 0.223562853501755 0.20021623932682073 0.10375324824120111 0.49798531156107334 0.17799145669151634
285 2280 0.991584390193373 0 0 0.20969486504352328 0.1851419843598029 0.1004721974715295 0.4621109683365923 0.16456928660223927
286 2288 0.877843303405934 0 0 0.18880749103881458 0.16525148001429157 0.09181415721202293 0.40840111898418624 0.14666255454316215
287 2296 0.8750296762190902 0 0 0.19322574090454075 0.16836356790318105 0.09047599197616225 0.4241770357194965 0.1539202961541436
288 2304 0.8234017148882268 0 0 0.18721922994745302 0.16242524715320292 0.08699177932600033 0.4083834220300509 0.14802729698435382
289 2312 0.7751963695957724 0 0 0.16112148891735953 0.13756440384888896 0.08323315982754054 0.3445183928398481 0.1254386416591113
290 2320 0.6980397884627857 0 0 0.13773895900509706 0.11704612157159801 0.07420096710490261 0.2944999235734403 0.10699367625427797
291 2328 0.6962412656107363 0 0 0.14577052180172098 0.12447305826543167 0.07550386930894609 0.31039787341518854 0.11217468332118209
292 2336 0.679371639971109 0 0 0.1377935055855193 0.11869586888477704 0.0710837075846686 0.2954017203160834 0.10586327497230248
293 2344 0.6561292229914166 0 0 0.13155850633942548 0.11358780566480099 0.06690315933193018 0.2833153109964343 0.10124120717549501
294 2352 0.6010087244874112 0 0 0.11302021443904153 0.09600627563365341 0.060077263010233084 0.2446719890543771 0.08787150671687162
295 2360 0.5695034402342666 0 0 0.10674071324841103 0.09130396805010327 0.05552143420767945 0.22992891459830384 0.08262524176612836
296 2368 0.5548735604012431 0 0 0.11205833480958018 0.09649525965783805 0.05347842515004213 0.2454210382292414 0.08832292417465197
297 2376 0.5730329858166482 0 0 0.11623479349795017 0.09927565207029206 0.054447222221985676 0.2556724573300747 0.09134341381274354
298 2384 0.549420926011497 0 0 0.1186220381827525 0.10115131328018072 0.05359367976790615 0.2604710287223607 0.09258430246188197
299 2392 0.5561415757234093 0 0 0.119998041628908 0.10269612676324823 0.055138289740712054 0.26194817919816665 0.09316401017981137
300 2400 0.4912749907853776 0 0 0.10569043594526281 0.09073790688431527 0.04738593875745374 0.23279117910502944 0.08274939767922271
301 2408 0.5376008633896348 0 0 0.10497875091565201 0.08972627377798933 0.0488115448549739 0.22982824421544754 0.0814779393727756
302 2416 0.49808306272966146 0 0 0.09269554385115408 0.0790452382067045 0.04432639217826158 0.20381200320197893 0.07211435775337759
303 2424 0.6198255950884785 0 0 0.11638105497612196 0.0996970362889712 0.05595148296486389 0.2540878240730293 0.09024916953418202
304 2432 0.5919715232516707 0 0 0.10309548420342675 0.08939762010117144 0.04889222056678168 0.23093657155927094 0.08319602784669165
305 2440 0.6882706320629665 0 0 0.13755891770527837 0.11687151584262602 0.06011238171392715 0.30978884997950423 0.10837232333982305
306 2448 0.7460060690768426 0 0 0.15343627473180843 0.13182353190682422 0.06510629895656753 0.35012205979328964 0.12371852967792848
307 2456 0.7017263323848851 0 0 0.1453302107426793 0.1248589210661702 0.06160457919854825 0.33089049438662077 0.1173346118156004
308 2464 0.6386208221970756 0 0 0.1321440399850979 0.1147100556090193 0.055556090935266034 0.3041047023584374 0.10887678276646667
309 2472 0.6226991981083551 0 0 0.11649710272491391 0.10335519382891908 0.047556197764442434 0.2725824870284785 0.09897830658025315
310 2480 0.6167625897590181 0 0 0.11148438199810635 0.09707811958772816 0.05102407520402912 0.25932384895526694 0.09441504962954574
311 2488 0.5946236418168401 0 0 0.09234969091772632 0.08018167256643556 0.04683778792424158 0.21604233392231817 0.07956765621984452
312 2496 0.591988246615076 0 0 0.0920809327889876 0.08031894829974953 0.04582208995361179 0.21455968252448127 0.07897293203315543
313 2504 0.5435072281268104 0 0 0.08362283944557722 0.07132278422678343 0.03990153751065685 0.1934586062021654 0.07056525591122688
314 2512 0.48529637369413353 0 0 0.07023774630580969 0.061362693341426265 0.03230746811295281 0.16558548369519818 0.06135640971792308
315 2520 0.3984683597368341 0 0 0.05332857725523661 0.04776322422062729 0.02593499339642254 0.12430235620288849 0.046424721923772706
316 2528 0.37717741732185694 0 0 0.05077523302478626 0.04498924611009786 0.02465403364000402 0.11970896255985826 0.04417015973832096
317 2536 0.4125806387875883 0 0 0.057548904863322335 0.04919765639007232 0.029023306151236234 0.12782827361978708 0.045640191842590154
318 2544 0.4283084081537536 0 0 0.06101248364594088 0.052349367802756314 0.028998401602329995 0.13627910998486056 0.0481755364893112
319 2552 0.45096800938674936 0 0 0.0651421242721457 0.0558536389420686 0.029696960908888317 0.14669968158320965 0.05241571826569306
320 2560 0.4495554572232745 0 0 0.062560437001973 0.05284957635565604 0.02929782356914528 0.13735204167196724 0.04840413159558689
321 2568 0.4245719821699272 0 0 0.06094328956538247 0.05214686522981535 0.026808567244575535 0.13332867628175152 0.04663662850921046
322 2576 0.3888085877901103 0 0 0.054777974051459885 0.047202323687722675 0.02395862433628118 0.12024765066509961 0.04197128630461827
323 2584 0.43853213845641753 0 0 0.06820745283440653 0.05957005079457775 0.027642546790918366 0.1496726792486439 0.05249891529667405
324 2592 0.4118101794465918 0 0 0.06398544093946887 0.05657632999949339 0.026377717655482955 0.13770628007123756 0.0480570003896749
325 2600 0.392448700688289 0 0 0.061485167439856665 0.05441989189850169 0.024876827996444355 0.13299967890422754 0.046446385814078534
326 2608 0.36816506278075517 0 0 0.05593504535919106 0.05015967303676364 0.02164544943242876 0.12296485419513971 0.04355182104932832
327 2616 0.3592074850214506 0 0 0.05427135094677584 0.0479542032304359 0.02225051922209667 0.11784821874485783 0.04120777310686139
328 2624 0.3297166848164344 0 0 0.04939241836739513 0.043768126540098554 0.020106163134987885 0.10775494856634958 0.03789807952980031
329 2632 0.36884879414105126 0 0 0.05579109307778597 0.04759712976384985 0.024167898862367112 0.11976743948628608 0.042050644640481014
330 2640 0.3902754683831055 0 0 0.05827570703490949 0.04863072876892053 0.027035428663666736 0.12330681678906998 0.04307778081811802
331 2648 0.40193968696822396 0 0 0.05522222388410448 0.04696565940665981 0.024404624789938618 0.11964791705020975 0.04222603365249684
332 2656 0.4374535717230187 0 0 0.05797064455773289 0.0516984835676694 0.025790459707041583 0.12661989713838756 0.045481038368874675
333 2664 0.41918786481689113 0 0 0.04970711145372306 0.04329406711686276 0.025064451241531126 0.10843366842988002 0.038670293917561424
334 2672 0.4192196081761544 0 0 0.050701987639966445 0.04452743031102818 0.024873987543202337 0.11049429110935792 0.0394466466926353
335 2680 0.4155485606738585 0 0 0.05090468070539852 0.0457721762874044 0.024292952638819965 0.11147369516578304 0.03963236343725799
336 2688 0.5043331480067155 0 0 0.0751393407963614 0.07021124277672523 0.027967516498567335 0.1702800852797844 0.06168968060234907
337 2696 0.5461322871851123 0 0 0.08358086729632572 0.0780070786393192 0.030078910946081016 0.18977847721154353 0.06880501009726994
338 2704 0.5951017574741686 0 0 0.0916196021873873 0.08642237258455569 0.030959858908685176 0.21005261745951745 0.07616382965742693
339 2712 0.532347076604296 0 0 0.07860570838202915 0.07367115169315576 0.02731834926254344 0.17910706297930265 0.06464005251812825
340 2720 0.5291533254705597 0 0 0.0792584287506058 0.0729475617391257 0.028608097965692716 0.17990983617738854 0.06475316118337424
341 2728 0.4483554577789089 0 0 0.0647542143969083 0.06087888471584161 0.022063867876925387 0.14771205591968903 0.053533388509093
342 2736 0.41339770958548744 0 0 0.06138785384373572 0.05791122770573531 0.020381086072452464 0.14061423853865 0.050980211215985644
343 2744 0.39712024911974864 0 0 0.05802319627271655 0.05401737399423658 0.020258610796930192 0.13123388735481833 0.04727469652861138
344 2752 0.428140270044469 0 0 0.06080204860360042 0.05587135452601434 0.02163126335956716 0.13919464944899815 0.050080734197493856
345 2760 0.47185710923537993 0 0 0.0626849133444899 0.05833668459102717 0.02155417607090003 0.14643632352733063 0.05318883527328397
346 2768 0.5684244987349595 0 0 0.06916592645340142 0.06489052699397804 0.025406506549502123 0.16344906587424587 0.059624781632545615
347 2776 0.6123408935567539 0 0 0.07699176872877919 0.07432568681014406 0.02636011992692182 0.18527538799754648 0.0685108184818492
348 2784 0.670830855202273 0 0 0.09176166427767082 0.09260701815363247 0.027783902669096038 0.22222368794040712 0.08287549587865257
349 2792 0.6764286551319176 0 0 0.09273431102572083 0.09477198623989799 0.027046090297397574 0.22580749934359448 0.08466200983750082
350 2800 0.6811693230473717 0 0 0.09061596214733288 0.09192564500483538 0.026204171661888914 0.2193850277397352 0.08198569214415816
351 2808 0.6482003403945744 0 0 0.08367293072374754 0.08510234802772351 0.024591389553033006 0.20260527578384793 0.07566700605904703
352 2816 0.6284339971081938 0 0 0.08197137273280122 0.08128904670804075 0.02462224717201831 0.19477359212764953 0.07203854525604306
353 2824 0.6381444522139448 0 0 0.07728469359308067 0.07534321113533854 0.025521645974481515 0.18474487437402798 0.06807531952015868
354 2832 0.6498437449514567 0 0 0.07743808746788457 0.07579080831281602 0.025127741735875824 0.18643161664198044 0.06867487253924323
355 2840 0.5743009574726706 0 0 0.07046685687119487 0.06893219649451203 0.02192384869968949 0.16931008796492653 0.06228491582677854
356 2848 0.555758292552308 0 0 0.07092330035209424 0.06931839512668081 0.02130432596811186 0.1712118154594938 0.06271509393256705
357 2856 0.6232305673044921 0 0 0.0910821179880098 0.08774623462962239 0.026233650595501385 0.2158014217230769 0.07821487206507638
358 2864 0.6130544942337712 0 0 0.09146890588334239 0.08780740241786149 0.026579935699819528 0.2158624662860322 0.07815389889907057
359 2872 0.6333447091841015 0 0 0.09619573431456073 0.09233888780394295 0.027238885030547336 0.22714893719847826 0.08240708494603688
360 2880 0.5443150731152854 0 0 0.07496184030512978 0.07371367954938352 0.02047023742941206 0.17937920227524737 0.06551180593882619
361 2888 0.5467122027572765 0 0 0.08133045190003127 0.08085666118391645 0.020804344937718537 0.19360646666905834 0.07105961486200259
362 2896 0.5209349960164947 0 0 0.07531395008525879 0.07531482796718823 0.01963791923460812 0.17969802776511692 0.06631107180035196
363 2904 0.5932366869785971 0 0 0.082718654208679 0.08185947751527743 0.023826105160264642 0.19715650588456388 0.07268678641381614
364 2912 0.5912978797477384 0 0 0.08077435177309651 0.0798640628926595 0.022584984760497185 0.1937707971800349 0.0714535976631539
365 2920 0.6103211760047746 0 0 0.07761489957122572 0.07658490162402526 0.023526904416002595 0.18419690093889965 0.06786911506787748
366 2928 0.698365158291688 0 0 0.08649951312436152 0.08461423305554822 0.027211565457856857 0.2065422168124379 0.07617477295789007
367 2936 0.6585846951844109 0 0 0.08012450954939417 0.07704592553727785 0.026147195086387624 0.1921813629774693 0.07060580314513691
368 2944 0.6890070458558104 0 0 0.08395888013353742 0.07974998288262017 0.027169708820815857 0.20020211531506169 0.07339918668329344
369 2952 0.807200091386478 0 0 0.09440863579956293 0.09040958845097787 0.0318080448108584 0.2290308423607974 0.08451798604204168
370 2960 0.8889642602938063 0 0 0.10926255592547354 0.10573957887612287 0.036041570381196424 0.2714525247590265 0.10070724086083267
371 2968 0.890417108213649 0 0 0.11119706535558545 0.10790744156948266 0.03309633432171546 0.280122988719157 0.10413689230247117
372 2976 1.012399951435637 0 0 0.12501522648048832 0.12135151733718477 0.03671332121513546 0.31140142889274564 0.11553877134618276
373 2984 1.0953815914992635 0 0 0.14802449457561542 0.14198537026331357 0.03947134638312149 0.36548812001386444 0.13470645577062917
374 2992 1.00234345560432 0 0 0.12788563447458764 0.12066327682809314 0.03714623525685225 0.31209884907874735 0.11446423518263245
375 3000 0.8110883577938353 0 0 0.0993471839222717 0.09403132273453137 0.030013144958765926 0.2388731337913591 0.08721289543369322
376 3008 0.8782419387839853 0 0 0.097492833014748 0.09090953613376418 0.03495468616246539 0.22832064108477468 0.08286648622746362
377 3016 0.7195139229776782 0 0 0.0736337216328522 0.06941532696286533 0.026959637886315363 0.17299280518807802 0.06290022609446548
378 3024 0.6546668127519216 0 0 0.06728061939711084 0.06369387109565296 0.02436531535865042 0.15984777306593115 0.0584236323580192
379 3032 0.6636311372955449 0 0 0.06881039338067294 0.06462478084851542 0.02323121120349073 0.16233014199663517 0.05936603808420144
380 3040 0.6160124740808733 0 0 0.061756276125364905 0.05683742431275274 0.022605619537945574 0.14395702832548013 0.052637723661953226
381 3048 0.6074104893135743 0 0 0.06262337646020964 0.05712165493755842 0.023464820449641474 0.14349370591449134 0.052126130097840576
382 3056 0.5738258262918511 0 0 0.057397804031112 0.05187113239886467 0.021458914125474782 0.13140082201829828 0.047603392134792276
383 3064 0.5712195374048549 0 0 0.056158273932435165 0.05080049329864547 0.020244988248177595 0.13183277086686274 0.04796267269791515
384 3072 0.5800009892830067 0 0 0.05288180332138277 0.04845211549503988 0.01887036785148815 0.12680529620757341 0.04640911718402361
385 3080 0.5776543081129424 0 0 0.05290819672326888 0.04814284935648925 0.017664982084669892 0.1306061989975212 0.04782649220908781
386 3088 0.4781641150722684 0 0 0.041850082862255715 0.037243481675109866 0.014507351126871158 0.10433490237485929 0.03809984242760192
387 3096 0.39677109529861254 0 0 0.03451242388387498 0.03096307954028008 0.011713842851733833 0.08622194531651414 0.031551558807704695
388 3104 0.3765354043471216 0 0 0.033198001209004666 0.030227007485477325 0.010724888148057984 0.08301798384335635 0.030615726206488603
389 3112 0.4058116258836049 0 0 0.0369666036749415 0.034768090409718025 0.011317625254215829 0.0972066261204601 0.03621059942462597
390 3120 0.4037230158719223 0 0 0.03677517273351766 0.034511264129939906 0.010625356639841902 0.09746211837042107 0.03628948925754872
391 3128 0.39305072297699445 0 0 0.03386797943533464 0.032079512406193375 0.010006151730859565 0.09357274644328858 0.03485898739525177
392 3136 0.3777002550664511 0 0 0.03179467536723041 0.02988932951601528 0.010651456168646463 0.08814789321090426 0.03282817513649465
393 3144 0.3562882119294391 0 0 0.03088960042195802 0.02892302405948706 0.009687164770702562 0.0867729438239756 0.03232786446691209
394 3152 0.4012522117609596 0 0 0.03718664139321529 0.03560049201954568 0.011318098101236546 0.10640714102315654 0.03990968239043058
395 3160 0.3606118018830555 0 0 0.03364542451151909 0.032161737483076554 0.00990035680391958 0.09622288436433964 0.035985815351446473
396 3168 0.35374502627000387 0 0 0.03150884004733773 0.02999196356245792 0.009698848633834788 0.09026543285925734 0.03371209348035309
397 3176 0.38760212356294627 0 0 0.03315749381034546 0.031118973007079526 0.010386346940179116 0.09452049934427535 0.035251722108641755
398 3184 0.37657686470488655 0 0 0.03192953315216632 0.02963322914717951 0.009970823969315206 0.090822741633594 0.03381643492274369
399 3192 0.34220557199144686 0 0 0.027109314253323927 0.024869974365191606 0.008958789172344571 0.07804816744642007 0.029033326779602034
400 3200 0.3011196313003995 0 0 0.024514521051116844 0.022308217406570564 0.0072563296136843106 0.06896531703126385 0.02560137587090113
401 3208 0.29844593004900677 0 0 0.023257849120162974 0.02085271151532865 0.007060685233916003 0.066006960947207 0.02447828656723605
402 3216 0.31932386047370565 0 0 0.0241769715998517 0.02166694825606156 0.007622269820530947 0.0689044494058584 0.02553546406253157
403 3224 0.2982798799846877 0 0 0.02096843138437308 0.018768333016482994 0.0068473547940969305 0.06036820446627989 0.022404672311030133
404 3232 0.2638677029150472 0 0 0.017065348002408456 0.015090747240745347 0.005935139841818659 0.049581481647210345 0.01838331403922428
405 3240 0.2569843764944014 0 0 0.014498918648814715 0.013150521327653755 0.006069263136575049 0.04313727065591545 0.016074864877988614
406 3248 0.2171742926369761 0 0 0.011415141464249231 0.010627677377266031 0.004975149026842077 0.03423326572020875 0.012802739295699589
407 3256 0.22543133646540575 0 0 0.011089069182978598 0.010700809743572844 0.005046100201899034 0.03330533626434435 0.012508504286323784
408 3264 0.21095783076037602 0 0 0.009223675275960436 0.009259443005843035 0.004738471844992594 0.027730087118822515 0.010488864404885608
409 3272 0.1795608085722722 0 0 0.007472420185672111 0.007581404359314761 0.003686030904892671 0.022464477841630057 0.008502056516506767
410 3280 0.20380912402862872 0 0 0.008176900232929121 0.008545794450025486 0.004058016178724707 0.023925990879858444 0.009033384545504619
411 3288 0.2179961926723771 0 0 0.008377562925472879 0.008905780469778527 0.004188996615635228 0.024462612648763978 0.009250917771368872
412 3296 0.20258303214715723 0 0 0.007059913259363005 0.007356882662689378 0.0038046296643077715 0.020588972651440402 0.007734772168793984
413 3304 0.20068985976105963 0 0 0.005960462468334592 0.00668562518567743 0.003942873994833282 0.0170575150337621 0.0065226011794462255
414 3312 0.20898338617610748 0 0 0.005383988404176683 0.0059639404982838205 0.004359875736772873 0.015382252173884123 0.005827227340141175
415 3320 0.203693964733208 0 0 0.005118377641233814 0.0058267110327637935 0.004106768170133233 0.013818310245329701 0.005157354130285984
416 3328 0.19004703891783842 0 0 0.00461824538954568 0.005477711766801663 0.003762769954599838 0.011382481491333989 0.00423369476699816
417 3336 0.2001320919542962 0 0 0.004598724272037646 0.005364408886915044 0.004490716582227839 0.010861849959253152 0.004032895109830769
418 3344 0.22041422796531732 0 0 0.004935759063739851 0.005649528218315704 0.0054328118191348425 0.01065984528967648 0.003959304699514894
419 3352 0.20493983517383182 0 0 0.004515151225366644 0.005111853687389431 0.005283680071573666 0.008888145587409904 0.0032800813851391166
420 3360 0.16495542263268237 0 0 0.0035463334191901865 0.003998562821604863 0.004381857473246998 0.006268644713066193 0.002336385661308996
421 3368 0.16579339842203952 0 0 0.0038592711445259026 0.003971032125430818 0.004956561590755478 0.005624946436609579 0.0020975829904482206
422 3376 0.17019937702438664 0 0 0.004237470715255319 0.003978158056693094 0.005342589904653011 0.005688524965613582 0.002027378703615884
423 3384 0.17411914150819094 0 0 0.0042996068833259325 0.003487046015449036 0.00585011727363183 0.005295769062422212 0.0018339608265667
424 3392 0.1747764115270378 0 0 0.0043003838811594974 0.0032065204085100683 0.0058631445666005874 0.005000930687220026 0.0016959397357520095
425 3400 0.15494516363084138 0 0 0.0037425335024000974 0.002848971772006005 0.005013142514075187 0.004220630878835343 0.0014037273645730974
426 3408 0.1334902650134018 0 0 0.003090826624189672 0.0022958738922450577 0.0042546279699158555 0.0032716980196375676 0.0011073574053569106
427 3416 0.13938409450910377 0 0 0.0032443210788455482 0.0025106960848989847 0.0045074674553416145 0.0033989503574637686 0.0010947843995641718
428 3424 0.17717276000645532 0 0 0.004264287939442534 0.003212829954697225 0.005970603410139354 0.004262255055757133 0.0013122144094146217
429 3432 0.182996186587844 0 0 0.004364068818862076 0.0033820345375526312 0.005892032966160488 0.0042833024567704705 0.001237717532682679
430 3440 0.19496953483579246 0 0 0.00479488381526584 0.0037781184227550996 0.006496328537599398 0.004065901611785101 0.0011745444233571983
431 3448 0.1698749369768035 0 0 0.0037575745874613357 0.003193997603374841 0.005169061616054798 0.0031314596946505303 0.0009413341010160152
432 3456 0.1505197432312079 0 0 0.003037405970527984 0.002753918826635613 0.004357739966941542 0.0024632901030386643 0.0007759981848914328
433 3464 0.14327309085924156 0 0 0.0026948132824202034 0.00256140404114547 0.004004272604646313 0.00212817832327554 0.0007004974368886364
434 3472 0.13607346371855672 0 0 0.002539393167200471 0.0024323266574988634 0.003789573082113747 0.0018807787938032701 0.0006237447151984623
435 3480 0.12931985846863922 0 0 0.0023466379495005285 0.0021672367647022424 0.003478600177228705 0.0017539074408931985 0.0005475467061967439
436 3488 0.11703389393819295 0 0 0.0020862397698887076 0.0019247248491100295 0.0030716530133142474 0.0016042676878031067 0.0004248914436858858
437 3496 0.1174261099141876 0 0 0.002014053755948321 0.0020139646108874496 0.0031347037367268496 0.0016203543523044524 0.00040122901091918766
438 3504 0.14629055605764876 0 0 0.002614503606640181 0.0027269310391791245 0.004008443003360377 0.002039338742204526 0.0004728318962373422
439 3512 0.15511943267039788 0 0 0.0027397199555286036 0.002835515285752383 0.004376058038118729 0.0022211264816287568 0.000484483069947589
440 3520 0.15686502058015306 0 0 0.0028287641339868634 0.0027777939187316886 0.004573453410332845 0.002237134073356305 0.000440853806587102
441 3528 0.18542706039237558 0 0 0.0034773292571763283 0.003276911539151915 0.0055155874296306225 0.002376363487830339 0.0004917252183018213
442 3536 0.19740456008590104 0 0 0.003636932546066415 0.0034036953618543893 0.005690264503488247 0.002492461981726431 0.00046483620707764176
443 3544 0.20311311126536158 0 0 0.0038576044187107637 0.003369755473379418 0.00583662456134018 0.0024363598312727307 0.00048781758963781935
444 3552 0.25136298012729374 0 0 0.004699750288328847 0.004915149303420008 0.006927226451254159 0.0029232362648431683 0.0005779472420184349
445 3560 0.3148334366348097 0 0 0.006080860860183833 0.006038036222104865 0.008637570121181585 0.003232284224916404 0.0007074953372786254
