% # columns="iter, evals, sigma, 0, fitness, xbest" seed=414378, Tue Feb  6 15:37:28 2024, <python>{}</python>
210 1680 1.371946303136122 0 15.849383507840761 -11.38610603207566 129.97575397209263 13.447299468571938 -64.7239685181739 -10.50190843979004
211 1688 1.2006848274773345 0 23.084462998580996 -11.000920259255976 129.66748599527403 13.446265856417538 -63.54291551013949 -10.022138354477391
212 1696 0.9662563921199083 0 26.317078137573212 -11.37240719094773 129.86450927628064 13.58618409577049 -64.44853014607969 -10.369423972842627
213 1704 0.9093412633243403 0 24.00909192529561 -11.261238356588526 129.8135464317171 13.534271308037695 -64.18667426796355 -10.312030787023698
214 1712 0.9414505640692659 0 16.766221357244806 -11.230048836326251 129.93513335525273 13.27214538861287 -64.21319352436828 -10.476370211549536
215 1720 1.001118973246873 0 19.23137438097105 -11.553177484336308 129.9870571450739 13.632362380469202 -64.89207273261351 -10.577993476670525
216 1728 0.9487931421409233 0 28.188070924601828 -11.290488309194247 130.0030018141396 13.318567337197548 -64.38527023113834 -10.466309778565769
217 1736 0.9284483841914434 0 8.026334553185906 -11.759589174401857 130.2744302270303 13.686111216799292 -65.31529964423902 -10.677411962602283
218 1744 1.0055860212723857 0 7.844784081117008 -11.807736273183018 130.3628509216301 13.80111823738435 -64.95690544357456 -10.618076366154002
219 1752 0.9321319367630873 0 11.094149949648004 -11.441382829608726 130.05171701363798 13.480632534600154 -64.53047881137421 -10.523314354647077
220 1760 0.8116063666560054 0 8.518555894369142 -11.70313853815902 130.17450762798052 13.900978775430866 -64.55760644328828 -10.412309239512618
221 1768 0.7919091209334829 0 4.093419170799914 -11.878177297338862 130.43658523544826 13.787390603401052 -65.05156302141646 -10.69808492169466
222 1776 0.9161495590154353 0 16.017174974247773 -11.7217465200919 130.19346121659868 13.714449860574312 -64.93577627889937 -10.633594127294506
223 1784 0.9572992380282553 0 19.638234502366956 -11.503903957919148 129.95439591938919 13.48973001554756 -65.04127177526205 -10.645997779075586
224 1792 0.9565495316478909 0 18.303033852054757 -12.100250973927816 130.37630982200034 14.08492983968086 -65.61542686348301 -10.7264441569926
225 1800 1.055658998002934 0 17.611107925679544 -12.120727754212457 130.530229011247 14.12288247868178 -65.0750565940023 -10.676313630649224
226 1808 0.9502553901358246 0 9.371489752544614 -11.816495857342735 130.31305940956403 13.944796881091028 -64.54249238018815 -10.489163029382418
227 1816 1.1196909915871407 0 16.05606219934422 -11.852368339935056 130.2245120067725 14.12930153641446 -64.5711648545684 -10.410670023753333
228 1824 1.006174533885556 0 4.106827762127205 -12.025866747534772 130.44720282369374 13.940077382788624 -65.31629946814944 -10.755624678393081
229 1832 0.9205688440308832 0 6.90633770329186 -12.009541187490903 130.44949537076414 14.010080843146808 -65.23453810628551 -10.672939101773615
230 1840 1.0314673046553122 0 16.31286312349561 -11.869590844769403 130.37162787502996 14.027203622708921 -64.71426571084902 -10.454295458864811
231 1848 1.0803574015070323 0 15.037474653039155 -11.55980407673052 130.0501514087072 13.756019758580237 -64.62573071593627 -10.416312106812954
232 1856 0.9693736605690262 0 10.864530200645692 -11.849841736579188 130.28253223479734 13.972422578756458 -65.06431050737325 -10.511933666792109
233 1864 1.0434306634371076 0 8.291663652827308 -12.036807445795013 130.4663522803073 14.18953618570634 -65.16244652502624 -10.489629318250275
234 1872 1.1333098343046182 0 7.48373784845076 -11.978309479265919 130.43669295084916 14.173517199813976 -64.6710968081672 -10.465001157809679
235 1880 1.1289999722724426 0 31.67046353904944 -11.772194358043443 130.2893217073369 14.039553108140762 -64.42747583909171 -10.299337022561021
236 1888 1.0642880672648378 0 16.75212830979619 -12.199266701869837 130.65018330381602 14.269471605223853 -65.06397125385905 -10.57345154684711
237 1896 1.0793970509362998 0 22.855146316712624 -12.420379986711165 130.93335296635314 14.202424040218274 -65.64892082716977 -10.846536151450502
238 1904 1.0901516088183862 0 31.01740469101093 -12.201254956618103 130.75161797426364 13.974302403470597 -65.73283905965756 -10.836463950094819
239 1912 1.040431224784138 0 20.278175615384658 -12.2546967293734 130.80507624276785 14.219506421400244 -65.1881392862664 -10.64099855289998
240 1920 1.0939630085150365 0 22.575320582670283 -12.189980102170919 130.82631178205716 14.182154935830109 -64.98571860029251 -10.574998710758464
241 1928 1.1008758670893417 0 10.068598728479698 -11.965345149086833 130.46363313384185 14.055745794605714 -64.7734970630591 -10.539079680995473
242 1936 1.0234340098519663 0 30.690418178843878 -12.582368342766774 131.07449824225364 14.6029611949135 -65.2262896395607 -10.614860240750353
243 1944 1.0073516439463954 0 14.07498273625726 -12.10815492458322 130.5457590782201 14.153700742345587 -65.0075906722096 -10.603300221701826
244 1952 0.9911254325590634 0 28.00138510305284 -12.499076779061985 130.93688346639544 14.384743207734925 -65.55209183567239 -10.756394899891852
245 1960 0.9200411758210867 0 27.250844427455835 -12.20542377412133 130.70188542378423 14.095059940949007 -65.36774589426561 -10.73624620150036
246 1968 0.8995734082268245 0 16.156253538384284 -11.974327744611065 130.41313460513268 14.090605664293907 -64.8577387203292 -10.526447591406468
247 1976 0.98485990393197 0 21.724842285225456 -12.206645898478078 130.49227014092702 14.334119337686648 -65.09003340684774 -10.578098289165272
248 1984 1.0118454824134786 0 5.714136044298573 -12.170570079088755 130.49127999565837 14.194143164133443 -65.30444952190814 -10.656897987023873
249 1992 0.9874572776747291 0 7.2015036647617 -12.284599608767072 130.5601405220824 14.281474179639622 -65.4288178103077 -10.726569871129799
250 2000 1.237457402990029 0 2.4913885252599397 -12.08848395162682 130.44096898765955 14.060475754860889 -65.42039966925397 -10.737756214362568
251 2008 1.416415700031439 0 6.170178831384015 -12.024941639881233 130.51095677741768 13.862202111280688 -65.5035553236572 -10.818288312261064
252 2016 1.4120854020383666 0 16.867742875297775 -12.572868977930131 130.8910192432648 14.251254086111151 -66.20770719887659 -11.05497778679192
253 2024 1.234551443634911 0 17.897790237223415 -12.105205297444057 130.42334312204207 14.07445943251789 -65.44632413130186 -10.7264757798255
254 2032 1.1435903091509534 0 7.610609753844172 -11.791072499369298 130.16750941044225 13.904520999723825 -64.84998460887388 -10.560593450696587
255 2040 1.015634939651586 0 1.9079078099512112 -12.055617565081459 130.43669202003267 13.990004160884455 -65.3846082546724 -10.743994323706145
256 2048 1.026052196453104 0 7.032470489732541 -11.871507502725922 130.18670593591784 14.038080118686196 -64.89096267307 -10.552935130253633
257 2056 1.0862997297115178 0 9.04252623712742 -11.776649922846095 130.1886877533783 13.834480042766545 -64.97693495405217 -10.639216051616758
258 2064 0.9750376135353616 0 2.824940612994447 -11.993786804856818 130.39368470378784 13.989172674449836 -65.2295354064666 -10.677148889609198
259 2072 0.948747464166545 0 14.364553427695908 -11.977266146933301 130.37601018517978 13.973393801962912 -65.28634473156824 -10.677066393810033
260 2080 0.8808571805438286 0 2.8315306377211495 -12.132299148703572 130.44875853610813 14.186058833674094 -65.30045318021361 -10.66017996215715
261 2088 0.93393067372267 0 6.497984212136656 -12.27926271386487 130.56478331074396 14.214259696030446 -65.57958707405766 -10.800241566677283
262 2096 0.877320118873857 0 11.996320718153346 -12.22987595582503 130.57199017732603 14.132783938098974 -65.52668930943537 -10.800820397645715
263 2104 0.8180996542177642 0 6.19361779030041 -12.06205051112334 130.2822824686672 14.203926791556277 -65.15255163472871 -10.598845458092264
264 2112 0.7533831808448426 0 13.460743759343174 -12.055489450815733 130.30199029140778 14.17596625800822 -65.11642480811867 -10.612264472038246
265 2120 0.8011293366688798 0 25.786507329414572 -12.388392938906614 130.7154276356532 14.179593813195295 -65.90138982570014 -10.913576344412625
266 2128 0.7959395571481828 0 2.6141660045306008 -12.239213276405584 130.4703990017591 14.248210267545804 -65.47977094097872 -10.726678251136482
267 2136 0.7897661256007994 0 13.558235653080724 -12.14788249003054 130.46457181141076 14.182447433266498 -65.27036347679736 -10.655288235204097
268 2144 0.7868735159779089 0 5.096819643692452 -12.171462890127957 130.43363975202806 14.220453767325687 -65.25268776216055 -10.665789156895215
269 2152 0.883709660396561 0 6.766009169228838 -11.945923292658883 130.25309019614218 14.157910088670654 -64.74033816048707 -10.474774722419943
270 2160 0.9588894463578014 0 13.79071547934691 -11.824292810613683 130.08989280488345 14.18674593050885 -64.4022740138755 -10.335081516452776
271 2168 1.0857693392872358 0 8.34545230569392 -11.87984022133577 130.1072422866858 14.251690212113635 -64.48357146856982 -10.326372442658078
272 2176 1.1926888601486476 0 4.027446795473912 -11.971701878496853 130.24350821870107 14.277519144963225 -64.53228676844591 -10.403174942894726
273 2184 1.211665039744955 0 6.945081143552125 -12.123338430252398 130.39557324428023 14.311000141580905 -64.89932503207697 -10.527540941105821
274 2192 1.1367023941653926 0 8.904402598138834 -12.030203248047204 130.20400963721278 14.380037229441339 -64.66106970945346 -10.39487397513203
275 2200 0.9620302935627492 0 17.275164748549926 -11.974220537530336 130.18564523795317 14.383691139118515 -64.50608499789995 -10.327151586362254
276 2208 0.9228268873239034 0 5.787579371208092 -12.191612131593894 130.4244537409536 14.397283445039815 -64.95380444270847 -10.518008087330644
277 2216 0.8439484408633356 0 16.72918336893318 -12.135844754525609 130.3812605321434 14.395637911543004 -64.83433060387581 -10.454571066948269
278 2224 0.8533275267155147 0 8.571874378390705 -12.349123932345602 130.49548226414862 14.545645502365291 -65.18302827376084 -10.572773668444393
279 2232 0.7734864716354568 0 42.69584523491291 -12.478649848115076 130.68657146161104 14.493903230035789 -65.55014515810926 -10.724012110919416
280 2240 0.9304499203559325 0 14.531393747499886 -12.599638966086756 130.78064221166815 14.541343722492323 -65.89770625977738 -10.824518554842339
281 2248 1.0609367570239632 0 16.82930775574111 -12.660702979174268 130.79320508164088 14.626928701225276 -65.90823369632176 -10.828971622930736
282 2256 1.0631415927299421 0 23.853158115916592 -12.628119357792103 130.79228483242372 14.581433280834364 -65.87459593077868 -10.81738498133382
283 2264 1.0467124146641351 0 16.959906568045625 -12.614370241267753 130.74841279398066 14.578471720602106 -65.90137822018376 -10.835968309302245
284 2272 1.0489205847844463 0 16.615332689290433 -12.790846702921383 130.89203246252896 14.652155484819277 -66.25824922834364 -10.951376720707536
285 2280 0.991584390193373 0 20.619121327428935 -12.540482429654796 130.67215674532292 14.55572073470162 -65.78110388156624 -10.769616435009043
286 2288 0.877843303405934 0 7.309186569235062 -12.425564695087719 130.56405656276522 14.570033480800289 -65.45133161223937 -10.625715779593662
287 2296 0.8750296762190902 0 7.680326278034182 -12.361031783703174 130.49027146832543 14.566842691021565 -65.27923790753914 -10.566052850157662
288 2304 0.8234017148882268 0 3.940237513613202 -12.25197737803449 130.43254490886352 14.485869229929847 -65.04885948607291 -10.505277474037362
289 2312 0.7751963695957724 0 23.469837490091447 -12.413023401631461 130.52964939633958 14.6454032839484 -65.28982404142532 -10.544084704083865
290 2320 0.6980397884627857 0 16.582254368710093 -12.486621541899149 130.5878555773152 14.65917643908587 -65.45453004642174 -10.615354167359367
291 2328 0.6962412656107363 0 14.287269361539611 -12.591703524766245 130.71671034124014 14.610462211738774 -65.78204607808874 -10.759138558350976
292 2336 0.679371639971109 0 23.00578300621723 -12.384183927869715 130.51068242777552 14.588234894076237 -65.27121738134018 -10.57497417468883
293 2344 0.6561292229914166 0 9.012986137561278 -12.517401777740986 130.62062916779834 14.610624321266112 -65.63788552983175 -10.68767682641019
294 2352 0.6010087244874112 0 5.448515089794457 -12.329363014801658 130.49335477146604 14.518450336840715 -65.25148896867049 -10.567191648088631
295 2360 0.5695034402342666 0 9.34973703703927 -12.384135041596762 130.5173530772325 14.58940591637707 -65.2714787730278 -10.557281013221969
296 2368 0.5548735604012431 0 25.262007598877997 -12.250400908692475 130.40122707381778 14.557117554564543 -64.94891659873367 -10.441271161412415
297 2376 0.5730329858166482 0 7.515632681444306 -12.333227780946414 130.45007854250488 14.609534903045049 -65.11754266891809 -10.49737339188162
298 2384 0.549420926011497 0 21.29300401571418 -12.498699001744129 130.59392142953658 14.657803669966919 -65.50131759281959 -10.627822522072647
299 2392 0.5561415757234093 0 24.035029553583463 -12.395111573422598 130.4960545800306 14.62554669036295 -65.2769008939924 -10.548679013385911
300 2400 0.4912749907853776 0 11.224050908417698 -12.458821040360075 130.5513420627016 14.689978275020849 -65.30955972611014 -10.547655851336664
301 2408 0.5376008633896348 0 7.418695384587743 -12.463649898613157 130.5485651328214 14.693823717454393 -65.32461786312348 -10.550608886865806
302 2416 0.49808306272966146 0 13.498608206638606 -12.465139776962701 130.53570889708976 14.70519771509501 -65.33159592686248 -10.543924747006919
303 2424 0.6198255950884785 0 12.90190997584021 -12.430409967790192 130.48401324321182 14.73184762647834 -65.21292693920607 -10.483469636925085
304 2432 0.5919715232516707 0 10.909324347462306 -12.44476958272374 130.49417698438626 14.75493683057548 -65.22178914368997 -10.47978795998614
305 2440 0.6882706320629665 0 18.2076502621953 -12.675388676130964 130.69188545310126 14.813103937822502 -65.77650421558758 -10.67084143258434
306 2448 0.7460060690768426 0 20.379044428380354 -12.639431855812411 130.67515281367756 14.760851919205562 -65.74664192361821 -10.678606584124191
307 2456 0.7017263323848851 0 7.907555787164262 -12.461453040686099 130.5309845119682 14.697011592774063 -65.35950418587495 -10.544310593345049
308 2464 0.6386208221970756 0 7.093474949069127 -12.451813358472327 130.47389883346156 14.77916310148731 -65.21788772124273 -10.473867438835695
309 2472 0.6226991981083551 0 14.610152752589759 -12.476373981057334 130.50398887419843 14.745028426104291 -65.36511124812739 -10.540929791923322
310 2480 0.6167625897590181 0 9.916962218530983 -12.459499233286788 130.49831261811573 14.771344688637232 -65.22351481456981 -10.478388179018477
311 2488 0.5946236418168401 0 10.732319169401757 -12.697482268159078 130.67770258509017 14.857634106756327 -65.75968519419106 -10.667799449346855
312 2496 0.591988246615076 0 7.533476042914501 -12.602567753778244 130.58326453461393 14.826135930813168 -65.57241351187984 -10.60556460173504
313 2504 0.5435072281268104 0 7.787329682062484 -12.588263934013403 130.59456699727872 14.798470699121498 -65.5662498786029 -10.606463697569907
314 2512 0.48529637369413353 0 8.452206793468234 -12.631865863946528 130.6341453198187 14.777258098042388 -65.7282426739211 -10.675038380783443
315 2520 0.3984683597368341 0 11.0795095767378 -12.606085147541185 130.59661777212753 14.82058972172584 -65.58731530904616 -10.60796642065568
316 2528 0.37717741732185694 0 5.881925852511544 -12.511736999526782 130.5259226113189 14.779746917122958 -65.38365781304738 -10.544289102415364
317 2536 0.4125806387875883 0 11.382535041588845 -12.609625130780206 130.6008136927971 14.82695181123626 -65.58205678987422 -10.599080042419923
318 2544 0.4283084081537536 0 36.58405319919155 -12.667451168869214 130.65881080854737 14.835982318613357 -65.72306624156354 -10.65083945600873
319 2552 0.45096800938674936 0 9.791461897615386 -12.534107433101974 130.53755557651527 14.804564586952694 -65.41961845151918 -10.54199748733595
320 2560 0.4495554572232745 0 11.31064748322623 -12.611185178135004 130.5968714199187 14.832984070322523 -65.596917612498 -10.597181067303119
321 2568 0.4245719821699272 0 16.694876028848054 -12.527353286796506 130.51552518348595 14.813105679329146 -65.40471252183998 -10.532787601357821
322 2576 0.3888085877901103 0 21.938283675251906 -12.518467785799 130.50287468960008 14.811529120694507 -65.39101297359197 -10.532651465600187
323 2584 0.43853213845641753 0 15.283770121448516 -12.695713771474672 130.6738413483377 14.856498745359394 -65.78074137824798 -10.670073601160325
324 2592 0.4118101794465918 0 8.883492392383982 -12.598210658245188 130.5834479432365 14.816067405053406 -65.60165163912042 -10.605706823520123
325 2600 0.392448700688289 0 6.039569802826058 -12.520439003226148 130.50140934291852 14.806799870838029 -65.41455838371792 -10.539523681199217
326 2608 0.36816506278075517 0 8.5890068367009 -12.594595778411517 130.55899224643932 14.824082613145238 -65.59861492121517 -10.608944832312286
327 2616 0.3592074850214506 0 6.854408964616776 -12.616277199731243 130.57151261563502 14.853282093840555 -65.60684353268759 -10.604410656830703
328 2624 0.3297166848164344 0 19.977811727596123 -12.596473838019843 130.5649791882261 14.83403732145907 -65.57810598595398 -10.596747924513346
329 2632 0.36884879414105126 0 8.18095389064872 -12.618291981627998 130.5685186862998 14.856497084336123 -65.6077377993283 -10.606137024132787
330 2640 0.3902754683831055 0 6.283788791764012 -12.635290795767158 130.5712141155122 14.882655991565693 -65.61847716149008 -10.601662775496314
331 2648 0.40193968696822396 0 8.117113936024639 -12.617503961340095 130.54771847187558 14.87092106014056 -65.60606953414042 -10.601798123437755
332 2656 0.4374535717230187 0 6.30794587339029 -12.564675565864627 130.49549996582581 14.874037456071862 -65.456758897412 -10.53910641794958
333 2664 0.41918786481689113 0 27.703668539388573 -12.642718718033 130.5574066092391 14.912520479270535 -65.60063233932172 -10.589086126553354
334 2672 0.4192196081761544 0 9.457209808938236 -12.629356993218533 130.56929494977138 14.870626181967832 -65.6142685911099 -10.606143851199182
335 2680 0.4155485606738585 0 11.250279575816958 -12.703880463557601 130.64326916335554 14.889742539250674 -65.78147562721571 -10.66185501216937
336 2688 0.5043331480067155 0 11.895523132525671 -12.776976450800008 130.69998265857046 14.910706240099515 -65.95845284238915 -10.7261680098986
337 2696 0.5461322871851123 0 12.331165467966864 -12.78574994892215 130.71991936270226 14.906861555641598 -65.97271262903762 -10.729614066824048
338 2704 0.5951017574741686 0 10.951874826130295 -12.700435182519625 130.63952720989806 14.885512965209253 -65.7940649364935 -10.660450019045538
339 2712 0.532347076604296 0 17.668752381156388 -12.784782901321636 130.71192277455344 14.91693138096342 -65.96562573892467 -10.71943848398148
340 2720 0.5291533254705597 0 10.911335480652022 -12.692191015657519 130.6660140042821 14.853951211990458 -65.7865724388236 -10.666266812623462
341 2728 0.4483554577789089 0 21.61544782356976 -12.686788653689883 130.62820935939175 14.87735205207613 -65.76859324941442 -10.65763786261026
342 2736 0.41339770958548744 0 14.05723143733337 -12.707364809737445 130.64037919356818 14.888875109043372 -65.80561916306783 -10.669443825986818
343 2744 0.39712024911974864 0 9.810112278764198 -12.782000614178994 130.69892323271935 14.91541220947814 -65.97089850324703 -10.727444273216978
344 2752 0.428140270044469 0 12.6121786129784 -12.718786805756865 130.65671608247692 14.900548468456279 -65.79292590572666 -10.668232185963536
345 2760 0.47185710923537993 0 27.202486942480288 -12.698765146097996 130.64878615612864 14.882675172054906 -65.7643205804511 -10.65266074137329
346 2768 0.5684244987349595 0 22.946893012829705 -12.744965678363615 130.66912108829183 14.923267260605321 -65.82537206160652 -10.669603649497548
347 2776 0.6123408935567539 0 10.220743309080312 -12.65673593031979 130.57112601921875 14.91344058571793 -65.62481956367131 -10.595711946117051
348 2784 0.670830855202273 0 5.364433782008607 -12.524458400205674 130.43766381770158 14.898990820126162 -65.30035270987577 -10.471208765463395
349 2792 0.6764286551319176 0 27.2623424566875 -12.616728158085982 130.5229367896789 14.92375557340487 -65.50055054321646 -10.543150132745087
350 2800 0.6811693230473717 0 23.45763634259915 -12.651425446152963 130.59405735442215 14.879455462844993 -65.64332809182483 -10.608587001374245
351 2808 0.6482003403945744 0 14.213698034810921 -12.649338473946134 130.57091950794003 14.901475487406962 -65.62334661171589 -10.593245552461308
352 2816 0.6284339971081938 0 1.8665092958765053 -12.508015137636423 130.4263801464184 14.882843122798402 -65.28075393201242 -10.472174852499078
353 2824 0.6381444522139448 0 5.209889185898832 -12.538658187559554 130.4489595896753 14.918751470239055 -65.28369389745762 -10.467328684213237
354 2832 0.6498437449514567 0 23.849834913314147 -12.520155683724514 130.45521205827305 14.875393305296424 -65.2959633471092 -10.481224964677994
355 2840 0.5743009574726706 0 8.115877564053834 -12.441016731179658 130.38764909508376 14.857594969863571 -65.1126269139936 -10.4086225298294
356 2848 0.555758292552308 0 28.09232552505484 -12.355010242428152 130.2975144502693 14.849739075147488 -64.89067663959283 -10.331425417625043
357 2856 0.6232305673044921 0 14.66830595517258 -12.345655713155324 130.2936545370379 14.832172087 -64.90432202776391 -10.338194852152073
358 2864 0.6130544942337712 0 22.911687706355202 -12.429148536445432 130.3717212951257 14.839672928268481 -65.12354475166836 -10.41738790340319
359 2872 0.6333447091841015 0 4.318629097812641 -12.490894003441166 130.42879377555437 14.851008245816098 -65.26874103640965 -10.471738724286825
360 2880 0.5443150731152854 0 2.628894739264312 -12.419716436066203 130.3653793859137 14.835037806390604 -65.10225561501315 -10.409177487055995
361 2888 0.5467122027572765 0 11.357473628009101 -12.279229729978569 130.22013670523103 14.821132307786824 -64.7646935907504 -10.282837792453018
362 2896 0.5209349960164947 0 3.897182035444393 -12.410111126665177 130.36740748103674 14.819881403406555 -65.09367166842259 -10.410945074458073
363 2904 0.5932366869785971 0 11.102057919207066 -12.46902388477279 130.42448898500402 14.823242717385908 -65.24858669763711 -10.471022104177708
364 2912 0.5912978797477384 0 0.8666461462583244 -12.395015558922806 130.3595432438951 14.805005104344744 -65.0851546776827 -10.410362118256671
365 2920 0.6103211760047746 0 3.23179742359357 -12.335820771153788 130.27111265432796 14.822110407015977 -64.92133030763657 -10.346765021058898
366 2928 0.698365158291688 0 35.83878894695268 -12.441505465270119 130.37994809646256 14.815059504309023 -65.22563451827251 -10.462792366417533
367 2936 0.6585846951844109 0 1.5386829319141104 -12.485661821405689 130.4137696784009 14.850713889630542 -65.27887048520023 -10.474362207076153
368 2944 0.6890070458558104 0 14.296252915230724 -12.377395990535717 130.3165171875884 14.80614470422636 -65.0741008631239 -10.408412482873688
369 2952 0.807200091386478 0 4.184311517921942 -12.443991448605678 130.3784737359936 14.801839498955607 -65.27170283096534 -10.480623838907386
370 2960 0.8889642602938063 0 5.922524053106642 -12.631005215963722 130.58502526577954 14.794721716521147 -65.77738063852374 -10.673209951404449
371 2968 0.890417108213649 0 10.648516655505256 -12.504740776070378 130.44339432113912 14.797210045016493 -65.44841761376091 -10.548455337184059
372 2976 1.012399951435637 0 4.317344762782466 -12.502642807517276 130.41874917384257 14.81111009832685 -65.45229483862792 -10.546690822388161
373 2984 1.0953815914992635 0 9.09305000297796 -12.79891847091345 130.69960833315642 14.868039298921614 -66.15148924741406 -10.798708191202444
374 2992 1.00234345560432 0 3.342220718411896 -12.627973832589534 130.53858963902087 14.813563051353562 -65.80096330708531 -10.673687053898066
375 3000 0.8110883577938353 0 5.199676614749537 -12.501787137517852 130.4135680102909 14.81354656235788 -65.44801202784184 -10.542490693232132
376 3008 0.8782419387839853 0 6.3641314886184635 -12.444844788449734 130.3965516462605 14.732215766654045 -65.43604043409384 -10.54524484069496
377 3016 0.7195139229776782 0 15.066659384502488 -12.49943656331613 130.40983993597823 14.805486019866306 -65.46792469639966 -10.551422158802486
378 3024 0.6546668127519216 0 28.19197597227505 -12.458885812661158 130.37475085551276 14.820386065966902 -65.3082990105228 -10.490030087358454
379 3032 0.6636311372955449 0 2.4199801182012104 -12.421494974265 130.3588601557998 14.77918929287844 -65.27351012482892 -10.47889970615012
380 3040 0.6160124740808733 0 0.5491228613174937 -12.51781329527958 130.4231922399696 14.83255020016058 -65.45927599537481 -10.542836510583227
381 3048 0.6074104893135743 0 8.061720471100113 -12.33576358453161 130.27473339238284 14.75954440657548 -65.0851518385911 -10.415022533347125
382 3056 0.5738258262918511 0 1.7291330887145087 -12.433715030655646 130.3559588599809 14.802689186757021 -65.27170126993487 -10.480568225543331
383 3064 0.5712195374048549 0 9.662795782781723 -12.42688851152406 130.35200479155927 14.797887271702661 -65.2657226658032 -10.476339860453395
384 3072 0.5800009892830067 0 13.720938522056874 -12.421308480964912 130.36199264432852 14.784701914850132 -65.25515599806805 -10.474505924767262
385 3080 0.5776543081129424 0 25.085853871848954 -12.369614542453846 130.3029752154455 14.805699863840665 -65.07093964862908 -10.403595477374598
386 3088 0.4781641150722684 0 9.327737960256368 -12.436369877787008 130.35990806866042 14.807793563004005 -65.26631462864411 -10.475652814803816
387 3096 0.39677109529861254 0 12.157651284620608 -12.36679635273877 130.2986477206145 14.798166584690774 -65.08768964706049 -10.4095456211497
388 3104 0.3765354043471216 0 6.519002923860666 -12.43520990290858 130.36450110233523 14.803092289183652 -65.26441594263848 -10.477090318993305
389 3112 0.4058116258836049 0 7.064770364410366 -12.49077331421876 130.4182453117909 14.790908263999095 -65.45365786582089 -10.548099572985198
390 3120 0.4037230158719223 0 17.53460434595241 -12.426280632340825 130.35961622816038 14.796058280917403 -65.25237724131863 -10.472888262990379
391 3128 0.39305072297699445 0 3.6783248573024143 -12.383906718216101 130.31786214766274 14.81005251623248 -65.09642604935154 -10.414815646498273
392 3136 0.3777002550664511 0 11.781579657930859 -12.405546887650862 130.3412898859615 14.770218736040672 -65.25989145168703 -10.477024791296275
393 3144 0.3562882119294391 0 10.675540651975792 -12.433476368822987 130.36336568162073 14.79496643439601 -65.28045023573303 -10.484485275784605
394 3152 0.4012522117609596 0 13.278702290524047 -12.476779341203244 130.40807754662669 14.782051842535068 -65.43151985621716 -10.540801794025727
395 3160 0.3606118018830555 0 7.491671493430813 -12.483717051639106 130.41236269359592 14.788460029735749 -65.43921719783225 -10.542586750977133
396 3168 0.35374502627000387 0 4.469438204007038 -12.426084214509283 130.36415481977934 14.784848862819134 -65.27231545806083 -10.481994645717233
397 3176 0.38760212356294627 0 4.111025059171743 -12.42538360458478 130.36706243200288 14.78262052827741 -65.27108213886318 -10.481706262817772
398 3184 0.37657686470488655 0 5.0713470428987595 -12.415685942126572 130.35515806411922 14.776342182179336 -65.26378275912025 -10.478995661080933
399 3192 0.34220557199144686 0 2.2028778619109377 -12.415370926450738 130.35677902771138 14.773452749543145 -65.26514670494755 -10.48050576939934
400 3200 0.3011196313003995 0 8.870126662829058 -12.421057023631022 130.35713131459823 14.785767738154266 -65.26112398032924 -10.476947643236226
401 3208 0.29844593004900677 0 6.788252981730303 -12.41397160700225 130.36191246761513 14.765553271042881 -65.27291352009398 -10.483466099502836
402 3216 0.31932386047370565 0 1.6789332674447897 -12.419090163210061 130.3569191037376 14.779463437741313 -65.27109736139354 -10.480365324405538
403 3224 0.2982798799846877 0 1.5734389797055737 -12.420844375664954 130.3611133758761 14.78032392134411 -65.26976094422864 -10.480576665622385
404 3232 0.2638677029150472 0 9.300141461887183 -12.417708935516174 130.36079416705158 14.771872316525252 -65.27789155809995 -10.484298685046285
405 3240 0.2569843764944014 0 6.254372664912269 -12.424149736762732 130.3627606781655 14.786872081590904 -65.26306635455163 -10.477615211529576
406 3248 0.2171742926369761 0 5.2834968329723875 -12.421619390453312 130.3602161296887 14.779947443745307 -65.27452887960564 -10.482500087301286
407 3256 0.22543133646540575 0 9.857694628517109 -12.41489162476823 130.35273597570358 14.778336686738177 -65.25896254629733 -10.477128775985049
408 3264 0.21095783076037602 0 4.7387841917824405 -12.421700035923877 130.36041942511804 14.779905119181509 -65.27327789986742 -10.482341743805327
409 3272 0.1795608085722722 0 2.968006208423164 -12.419334184383514 130.35634635408167 14.780727875885397 -65.26664085356941 -10.479778073930225
410 3280 0.20380912402862872 0 2.030851776625915 -12.41998733832903 130.35023911393338 14.783670046225838 -65.27327622017242 -10.48097885183878
411 3288 0.2179961926723771 0 1.9819146386077413 -12.416843032087606 130.35141847993384 14.778222039206694 -65.27191330632769 -10.4811117480963
412 3296 0.20258303214715723 0 4.985548975038488 -12.41303764634411 130.35137994344615 14.774382330804155 -65.26528554198427 -10.4792333375964
413 3304 0.20068985976105963 0 2.485555929659267 -12.416584680380323 130.35226164398588 14.778331124924184 -65.27043489567798 -10.480092466051437
414 3312 0.20898338617610748 0 6.68982650653597 -12.413921080323162 130.3583806055822 14.772874037315262 -65.26087256895303 -10.478125100867494
415 3320 0.203693964733208 0 1.7385978403091136 -12.41426107365357 130.35938006944332 14.770639807072843 -65.2660916959428 -10.480474671266887
416 3328 0.19004703891783842 0 1.817650993039271 -12.41718671570747 130.35912357287785 14.775640276055281 -65.26719013289598 -10.480271486761563
417 3336 0.2001320919542962 0 3.0302131579564553 -12.411664063938392 130.36243066968842 14.765717089833391 -65.26133166828751 -10.47981835415672
